actorA,actorB
BLR,UGA
BLR,UKR
BLR,USA
BLR,UZB
BLR,VEN
BLR,VNM
BLR,YEM
BLZ,AFG
BLZ,ARG
BLZ,AUS
BLZ,BHS
BLZ,BLZ
BLZ,BRB
BLZ,CAN
BLZ,CHN
BLZ,CRI
BLZ,CUB
BLZ,DEU
BLZ,DOM
BLZ,EGY
BLZ,ESP
BLZ,FRA
BLZ,FSM
BLZ,GBR
BLZ,GRC
BLZ,GRD
BLZ,GTM
BLZ,GUY
BLZ,HND
BLZ,HTI
BLZ,IDN
BLZ,IRL
BLZ,IRN
BLZ,ISL
BLZ,ISR
BLZ,JAM
BLZ,JOR
BLZ,JPN
BLZ,KEN
BLZ,KHM
BLZ,LAM
BLZ,LBN
BLZ,MAR
BLZ,MEX
BLZ,MYS
BLZ,NGA
BLZ,NIC
BLZ,NLD
BLZ,NOR
BLZ,NZL
BLZ,PAK
BLZ,PAN
BLZ,PHL
BLZ,POL
BLZ,PSE
BLZ,RUS
BLZ,SAU
BLZ,SLE
BLZ,SLV
BLZ,SWE
BLZ,SYR
BLZ,TTO
BLZ,TUR
BLZ,TWN
BLZ,USA
BLZ,ZAF
BMU,AUS
BMU,BGD
BMU,BHS
BMU,BMU
BMU,BRA
BMU,CAN
BMU,CHN
BMU,CYM
BMU,DEU
BMU,DMA
BMU,DOM
BMU,FRA
BMU,GBR
BMU,GRD
BMU,HTI
BMU,IRL
BMU,IRN
BMU,IRQ
BMU,ISR
BMU,ITA
BMU,JAM
BMU,KEN
BMU,KHM
BMU,LCA
BMU,LIE
BMU,NGA
BMU,NIC
BMU,NZL
BMU,PAN
BMU,PHL
BMU,POL
BMU,SLV
BMU,SWE
BMU,TON
BMU,USA
BMU,VCT
BMU,VNM
BMU,ZWE
BOL,AFG
BOL,ARG
BOL,AUS
BOL,AUT
BOL,BLR
BOL,BOL
BOL,BRA
BOL,CHE
BOL,CHL
BOL,CHN
BOL,COL
BOL,CRI
BOL,CUB
BOL,CYM
BOL,DEU
BOL,ECU
BOL,EGY
BOL,ESP
BOL,FRA
BOL,GBR
BOL,GRD
BOL,GTM
BOL,GUY
BOL,HND
BOL,IDN
BOL,IRL
BOL,IRN
BOL,IRQ
BOL,ISL
BOL,ISR
BOL,ITA
BOL,JAM
BOL,JOR
BOL,JPN
BOL,KGZ
BOL,KHM
BOL,KOR
BOL,LBN
BOL,LKA
BOL,MEX
BOL,MLT
BOL,MOZ
BOL,NAM
BOL,NGA
BOL,NIC
BOL,NLD
BOL,OMN
BOL,PAN
BOL,PER
BOL,PHL
BOL,PRK
BOL,PRT
BOL,PRY
BOL,PSE
BOL,QAT
BOL,RUS
BOL,SEN
BOL,SGP
BOL,SLV
BOL,SUR
BOL,SYR
BOL,TTO
BOL,TUR
BOL,TZA
BOL,UGA
BOL,URY
BOL,USA
BOL,VEN
BRA,ABW
BRA,AFG
BRA,AGO
BRA,ARE
BRA,ARG
BRA,ARM
BRA,AUS
BRA,AUT
BRA,AZE
BRA,BDI
BRA,BEL
BRA,BFA
BRA,BGD
BRA,BGR
BRA,BHS
BRA,BLR
BRA,BLZ
BRA,BOL
BRA,BRA
BRA,BRB
BRA,CAF
BRA,CAN
BRA,CHE
BRA,CHL
BRA,CHN
BRA,CIV
BRA,COD
BRA,COG
BRA,COL
BRA,CPV
BRA,CRI
BRA,CUB
BRA,CZE
BRA,DEU
BRA,DMA
BRA,DOM
BRA,DZA
BRA,ECU
BRA,EGY
BRA,ESP
BRA,ETH
BRA,FIN
BRA,FJI
BRA,FRA
BRA,GBR
BRA,GHA
BRA,GIN
BRA,GNQ
BRA,GRC
BRA,GRD
BRA,GTM
BRA,GUY
BRA,HND
BRA,HTI
BRA,HUN
BRA,IDN
BRA,IND
BRA,IRL
BRA,IRN
BRA,IRQ
BRA,ISR
BRA,ITA
BRA,JAM
BRA,JPN
BRA,KAZ
BRA,KEN
BRA,KHM
BRA,KOR
BRA,LBN
BRA,LBR
BRA,LBY
BRA,LCA
BRA,LKA
BRA,MAR
BRA,MCO
BRA,MDV
BRA,MEX
BRA,MLI
BRA,MLT
BRA,MMR
BRA,MNG
BRA,MOZ
BRA,MRT
BRA,MWI
BRA,MYS
BRA,NAM
BRA,NER
BRA,NGA
BRA,NIC
BRA,NLD
BRA,NOR
BRA,NPL
BRA,NZL
BRA,OMN
BRA,PAK
BRA,PAN
BRA,PER
BRA,PHL
BRA,POL
BRA,PRK
BRA,PRT
BRA,PRY
BRA,PSE
BRA,QAT
BRA,RUS
BRA,SAU
BRA,SEN
BRA,SGP
BRA,SLV
BRA,SRB
BRA,SSD
BRA,SUR
BRA,SWE
BRA,SYR
BRA,TCD
BRA,THA
BRA,TTO
BRA,TUN
BRA,TUR
BRA,TWN
BRA,TZA
BRA,UGA
BRA,UKR
BRA,URY
BRA,USA
BRA,VAT
BRA,VCT
BRA,VEN
BRA,VNM
BRA,YEM
BRA,ZAF
BRA,ZWE
BRB,ARG
BRB,AUS
BRB,BHS
BRB,BLZ
BRB,BMU
BRB,BRA
BRB,BRB
BRB,CAN
BRB,CHE
BRB,CHL
BRB,CHN
BRB,COL
BRB,CUB
BRB,CYM
BRB,DOM
BRB,EGY
BRB,GBR
BRB,GRD
BRB,GTM
BRB,GUY
BRB,HND
BRB,HTI
BRB,IRQ
BRB,JAM
BRB,JPN
BRB,KNA
BRB,LCA
BRB,LKA
BRB,NGA
BRB,SLV
BRB,SUR
BRB,TCD
BRB,TTO
BRB,USA
BRB,VCT
BRB,VEN
BRB,ZAF
BRN,AUS
BRN,BGD
BRN,BHS
BRN,BRN
BRN,CAN
BRN,CHE
BRN,CHN
BRN,DEU
BRN,ECU
BRN,EGY
BRN,ERI
BRN,GBR
BRN,GRC
BRN,IDN
BRN,IND
BRN,IRN
BRN,JOR
BRN,JPN
BRN,KHM
BRN,KOR
BRN,KWT
BRN,LAO
BRN,LBN
BRN,LBY
BRN,LKA
BRN,MMR
BRN,MYS
BRN,NIC
BRN,NLD
BRN,NPL
BRN,NZL
BRN,PAK
BRN,PER
BRN,PHL
BRN,POL
BRN,PRK
BRN,QAT
BRN,RUS
BRN,SAU
BRN,SGP
BRN,SLB
BRN,SWE
BRN,THA
BRN,TWN
BRN,UGA
BRN,USA
BRN,VNM
BTN,AFG
BTN,AUS
BTN,BEL
BTN,BGD
BTN,BTN
BTN,BWA
BTN,CAF
BTN,CAN
BTN,CHN
BTN,CZE
BTN,DEU
BTN,DNK
BTN,ECU
BTN,FRA
BTN,GBR
BTN,GNB
BTN,IND
BTN,IRN
BTN,IRQ
BTN,ISR
BTN,ITA
BTN,JPN
BTN,KHM
BTN,LKA
BTN,MDV
BTN,MMR
BTN,MUS
BTN,MYS
BTN,NPL
BTN,PSE
BTN,RUS
BTN,SAU
BTN,SGP
BTN,SSD
BTN,SWZ
BTN,TCD
BTN,THA
BTN,USA
BTN,ZMB
BWA,AFG
BWA,AGO
BWA,ARE
BWA,AUS
BWA,AZE
BWA,BDI
BWA,BEL
BWA,BHS
BWA,BRN
BWA,BTN
BWA,BWA
BWA,CAF
BWA,CAN
BWA,CHE
BWA,CHN
BWA,COD
BWA,COG
BWA,CPV
BWA,DEU
BWA,DMA
BWA,DNK
BWA,EGY
BWA,ERI
BWA,ETH
BWA,FRA
BWA,GBR
BWA,GHA
BWA,GNB
BWA,IRL
BWA,ITA
BWA,JPN
BWA,KEN
BWA,KWT
BWA,LBR
BWA,LKA
BWA,LSO
BWA,MAR
BWA,MDV
BWA,MMR
BWA,MOZ
BWA,MWI
BWA,MYS
BWA,NAM
BWA,NER
BWA,NGA
BWA,NLD
BWA,PER
BWA,PHL
BWA,PRK
BWA,RUS
BWA,RWA
BWA,SEN
BWA,SLV
BWA,SSD
BWA,STP
BWA,SWE
BWA,SWZ
BWA,SYC
BWA,SYR
BWA,TCD
BWA,TZA
BWA,UGA
BWA,USA
BWA,VNM
BWA,ZAF
BWA,ZMB
BWA,ZWE
CAF,AFG
CAF,AGO
CAF,AUS
CAF,BDI
CAF,BEL
CAF,BEN
CAF,BFA
CAF,BRA
CAF,BTN
CAF,BWA
CAF,CAF
CAF,CHE
CAF,CHN
CAF,CMR
CAF,COD
CAF,COG
CAF,CZE
CAF,DEU
CAF,DZA
CAF,ESP
CAF,ETH
CAF,FRA
CAF,FSM
CAF,GAB
CAF,GBR
CAF,GIN
CAF,GNB
CAF,GNQ
CAF,IDN
CAF,IRL
CAF,IRN
CAF,ITA
CAF,JPN
CAF,KEN
CAF,KHM
CAF,LBN
CAF,LBR
CAF,LBY
CAF,LSO
CAF,MDG
CAF,MLI
CAF,MWI
CAF,MYS
CAF,NER
CAF,NGA
CAF,NLD
CAF,NOR
CAF,PER
CAF,PHL
CAF,PRT
CAF,PSE
CAF,RUS
CAF,RWA
CAF,SAU
CAF,SDN
CAF,SEN
CAF,SSD
CAF,SWZ
CAF,SYR
CAF,TCD
CAF,TGO
CAF,TKM
CAF,TUR
CAF,UGA
CAF,USA
CAF,VAT
CAF,VEN
CAF,VNM
CAF,YEM
CAF,ZAF
CAF,ZWE
CAN,AFG
CAN,AGO
CAN,ALB
CAN,ARE
CAN,ARG
CAN,ARM
CAN,ATG
CAN,AUS
CAN,AUT
CAN,AZE
CAN,BDI
CAN,BEL
CAN,BEN
CAN,BFA
CAN,BGD
CAN,BGR
CAN,BHR
CAN,BHS
CAN,BLR
CAN,BLZ
CAN,BMU
CAN,BOL
CAN,BRA
CAN,BRB
CAN,BRN
CAN,BTN
CAN,BWA
CAN,CAF
CAN,CAN
CAN,CHE
CAN,CHL
CAN,CHN
CAN,CIV
CAN,CMR
CAN,COD
CAN,COG
CAN,COL
CAN,COM
CAN,CRI
CAN,CUB
CAN,CYM
CAN,CYP
CAN,CZE
CAN,DEU
CAN,DJI
CAN,DMA
CAN,DNK
CAN,DOM
CAN,DZA
CAN,ECU
CAN,EGY
CAN,ERI
CAN,ESP
CAN,EST
CAN,ETH
CAN,FIN
CAN,FJI
CAN,FRA
CAN,FSM
CAN,GBR
CAN,GHA
CAN,GIN
CAN,GMB
CAN,GNB
CAN,GRC
CAN,GRD
CAN,GTM
CAN,GUY
CAN,HKG
CAN,HND
CAN,HRV
CAN,HTI
CAN,HUN
CAN,IDN
CAN,IND
CAN,IRL
CAN,IRN
CAN,IRQ
CAN,ISL
CAN,ISR
CAN,ITA
CAN,JAM
CAN,JOR
CAN,JPN
CAN,KAZ
CAN,KEN
CAN,KGZ
CAN,KHM
CAN,KNA
CAN,KOR
CAN,KWT
CAN,LAO
CAN,LBN
CAN,LBR
CAN,LBY
CAN,LIE
CAN,LKA
CAN,LTU
CAN,LUX
CAN,LVA
CAN,MAR
CAN,MCO
CAN,MDG
CAN,MDV
CAN,MEX
CAN,MHL
CAN,MKD
CAN,MLI
CAN,MLT
CAN,MMR
CAN,MNG
CAN,MOZ
CAN,MRT
CAN,MUS
CAN,MWI
CAN,MYS
CAN,NAM
CAN,NER
CAN,NGA
CAN,NIC
CAN,NLD
CAN,NOR
CAN,NPL
CAN,NZL
CAN,OMN
CAN,PAK
CAN,PAN
CAN,PER
CAN,PHL
CAN,PLW
CAN,PNG
CAN,POL
CAN,PRK
CAN,PRT
CAN,PRY
CAN,PSE
CAN,QAT
CAN,RUS
CAN,RWA
CAN,SAU
CAN,SDN
CAN,SEN
CAN,SGP
CAN,SLE
CAN,SLV
CAN,SOM
CAN,SRB
CAN,SSD
CAN,SUR
CAN,SVK
CAN,SWE
CAN,SWZ
CAN,SYC
CAN,SYR
CAN,TCD
CAN,TGO
CAN,THA
CAN,TON
CAN,TTO
CAN,TUN
CAN,TUR
CAN,TWN
CAN,TZA
CAN,UGA
CAN,UKR
CAN,URY
CAN,USA
CAN,VAT
CAN,VCT
CAN,VEN
CAN,VNM
CAN,YEM
CAN,ZAF
CAN,ZMB
CAN,ZWE
CHE,AFG
CHE,AGO
CHE,ALB
CHE,ARE
CHE,ARG
CHE,ARM
CHE,AUS
CHE,AUT
CHE,AZE
CHE,BDI
CHE,BEL
CHE,BEN
CHE,BFA
CHE,BGD
CHE,BGR
CHE,BHR
CHE,BHS
CHE,BLR
CHE,BMU
CHE,BOL
CHE,BRA
CHE,BRB
CHE,BTN
CHE,BWA
CHE,CAF
CHE,CAN
CHE,CHE
CHE,CHL
CHE,CHN
CHE,CIV
CHE,CMR
CHE,COD
CHE,COG
CHE,COL
CHE,CPV
CHE,CRI
CHE,CUB
CHE,CYM
CHE,CYP
CHE,CZE
CHE,DEU
CHE,DJI
CHE,DNK
CHE,DOM
CHE,DZA
CHE,ECU
CHE,EGY
CHE,ERI
CHE,ESP
CHE,EST
CHE,ETH
CHE,FIN
CHE,FJI
CHE,FRA
CHE,FSM
CHE,GAB
CHE,GBR
CHE,GEO
CHE,GHA
CHE,GIN
CHE,GMB
CHE,GNB
CHE,GRC
CHE,GTM
CHE,HND
CHE,HRV
CHE,HTI
CHE,HUN
CHE,IDN
CHE,IND
CHE,IRL
CHE,IRN
CHE,IRQ
CHE,ISL
CHE,ISR
CHE,ITA
CHE,JAM
CHE,JOR
CHE,JPN
CHE,KAZ
CHE,KEN
CHE,KGZ
CHE,KHM
CHE,KOR
CHE,KWT
CHE,LAO
CHE,LBN
CHE,LBR
CHE,LBY
CHE,LCA
CHE,LIE
CHE,LKA
CHE,LTU
CHE,LUX
CHE,LVA
CHE,MAC
CHE,MAR
CHE,MCO
CHE,MDA
CHE,MDG
CHE,MDV
CHE,MEX
CHE,MKD
CHE,MLI
CHE,MLT
CHE,MMR
CHE,MNG
CHE,MOZ
CHE,MRT
CHE,MWI
CHE,MYS
CHE,NAM
CHE,NER
CHE,NGA
CHE,NIC
CHE,NLD
CHE,NOR
CHE,NPL
CHE,NZL
CHE,OMN
CHE,PAK
CHE,PAN
CHE,PER
CHE,PHL
CHE,PNG
CHE,POL
CHE,PRK
CHE,PRT
CHE,PRY
CHE,PSE
CHE,QAT
CHE,RUS
CHE,RWA
CHE,SAU
CHE,SDN
CHE,SEN
CHE,SGP
CHE,SLE
CHE,SLV
CHE,SOM
CHE,SRB
CHE,SSD
CHE,SVK
CHE,SWE
CHE,SWZ
CHE,SYR
CHE,TCD
CHE,TGO
CHE,THA
CHE,TJK
CHE,TUN
CHE,TUR
CHE,TZA
CHE,UGA
CHE,UKR
CHE,URY
CHE,USA
CHE,UZB
CHE,VAT
CHE,VEN
CHE,VNM
CHE,YEM
CHE,ZAF
CHE,ZMB
CHE,ZWE
CHL,AFG
CHL,AGO
CHL,ARG
CHL,AUS
CHL,AUT
CHL,BDI
CHL,BEL
CHL,BGR
CHL,BHR
CHL,BHS
CHL,BMU
CHL,BOL
CHL,BRA
CHL,CAF
CHL,CAN
CHL,CHE
CHL,CHL
CHL,CHN
CHL,COD
CHL,COL
CHL,CRI
CHL,CUB
CHL,CYM
CHL,CZE
CHL,DEU
CHL,DOM
CHL,DZA
CHL,ECU
CHL,EGY
CHL,ESP
CHL,EST
CHL,ETH
CHL,FIN
CHL,FJI
CHL,FRA
CHL,GBR
CHL,GMB
CHL,GRC
CHL,GRD
CHL,GTM
CHL,GUY
CHL,HND
CHL,HRV
CHL,HTI
CHL,IDN
CHL,IRL
CHL,IRN
CHL,IRQ
CHL,ISR
CHL,ITA
CHL,JPN
CHL,KEN
CHL,KWT
CHL,LKA
CHL,MDG
CHL,MEX
CHL,MLI
CHL,MRT
CHL,MYS
CHL,NGA
CHL,NIC
CHL,NLD
CHL,NOR
CHL,NPL
CHL,NZL
CHL,PAN
CHL,PER
CHL,PHL
CHL,POL
CHL,PRK
CHL,PRT
CHL,PRY
CHL,QAT
CHL,RUS
CHL,RWA
CHL,SAU
CHL,SEN
CHL,SGP
CHL,SLV
CHL,SOM
CHL,SWE
CHL,SYR
CHL,THA
CHL,TTO
CHL,TUR
CHL,TZA
CHL,UGA
CHL,URY
CHL,USA
CHL,VAT
CHL,VEN
CHL,VNM
CHL,ZMB
CHN,AFG
CHN,AGO
CHN,ALB
CHN,ARE
CHN,ARG
CHN,ARM
CHN,ATG
CHN,AUS
CHN,AUT
CHN,AZE
CHN,BDI
CHN,BEL
CHN,BEN
CHN,BFA
CHN,BGD
CHN,BGR
CHN,BHR
CHN,BHS
CHN,BLR
CHN,BLZ
CHN,BOL
CHN,BRA
CHN,BRB
CHN,BRN
CHN,BTN
CHN,BWA
CHN,CAF
CHN,CAN
CHN,CHE
CHN,CHL
CHN,CHN
CHN,CIV
CHN,CMR
CHN,COD
CHN,COG
CHN,COK
CHN,COL
CHN,COM
CHN,CPV
CHN,CRI
CHN,CUB
CHN,CYM
CHN,CYP
CHN,CZE
CHN,DEU
CHN,DJI
CHN,DMA
CHN,DNK
CHN,DOM
CHN,DZA
CHN,ECU
CHN,EGY
CHN,ERI
CHN,ESP
CHN,EST
CHN,ETH
CHN,FIN
CHN,FJI
CHN,FRA
CHN,FSM
CHN,GAB
CHN,GBR
CHN,GHA
CHN,GIN
CHN,GMB
CHN,GNB
CHN,GNQ
CHN,GRC
CHN,GRD
CHN,GTM
CHN,GUY
CHN,HKG
CHN,HND
CHN,HRV
CHN,HTI
CHN,HUN
CHN,IDN
CHN,IND
CHN,IRL
CHN,IRN
CHN,IRQ
CHN,ISL
CHN,ISR
CHN,ITA
CHN,JAM
CHN,JOR
CHN,JPN
CHN,KAZ
CHN,KEN
CHN,KGZ
CHN,KHM
CHN,KNA
CHN,KOR
CHN,KWT
CHN,LAM
CHN,LAO
CHN,LBN
CHN,LBR
CHN,LBY
CHN,LCA
CHN,LIE
CHN,LKA
CHN,LSO
CHN,LTU
CHN,LUX
CHN,LVA
CHN,MAC
CHN,MAR
CHN,MCO
CHN,MDA
CHN,MDG
CHN,MDV
CHN,MEX
CHN,MHL
CHN,MKD
CHN,MLI
CHN,MLT
CHN,MMR
CHN,MNG
CHN,MOZ
CHN,MRT
CHN,MUS
CHN,MWI
CHN,MYS
CHN,NAM
CHN,NER
CHN,NGA
CHN,NIC
CHN,NLD
CHN,NOR
CHN,NPL
CHN,NRU
CHN,NZL
CHN,OMN
CHN,PAK
CHN,PAN
CHN,PER
CHN,PHL
CHN,PLW
CHN,PNG
CHN,POL
CHN,PRK
CHN,PRT
CHN,PRY
CHN,PSE
CHN,QAT
CHN,RUS
CHN,RWA
CHN,SAU
CHN,SDN
CHN,SEN
CHN,SGP
CHN,SHN
CHN,SLB
CHN,SLE
CHN,SOM
CHN,SRB
CHN,SSD
CHN,STP
CHN,SUR
CHN,SVK
CHN,SWE
CHN,SWZ
CHN,SYC
CHN,SYR
CHN,TCD
CHN,TGO
CHN,THA
CHN,TJK
CHN,TKM
CHN,TON
CHN,TTO
CHN,TUN
CHN,TUR
CHN,TWN
CHN,TZA
CHN,UGA
CHN,UKR
CHN,URY
CHN,USA
CHN,UZB
CHN,VAT
CHN,VEN
CHN,VNM
CHN,VUT
CHN,WSM
CHN,YEM
CHN,ZAF
CHN,ZMB
CHN,ZWE
CIV,AGO
CIV,AUS
CIV,BDI
CIV,BEL
CIV,BEN
CIV,BFA
CIV,BHS
CIV,CAF
CIV,CAN
CIV,CHN
CIV,CIV
CIV,COD
CIV,COG
CIV,CPV
CIV,CUB
CIV,DEU
CIV,DZA
CIV,ERI
CIV,ETH
CIV,FRA
CIV,GAB
CIV,GBR
CIV,GHA
CIV,GIN
CIV,GMB
CIV,GNB
CIV,GRC
CIV,IRL
CIV,IRN
CIV,IRQ
CIV,ITA
CIV,JPN
CIV,KEN
CIV,KWT
CIV,LBN
CIV,LBR
CIV,LBY
CIV,LSO
CIV,MAR
CIV,MDG
CIV,MEX
CIV,MLI
CIV,MRT
CIV,MUS
CIV,MWI
CIV,NER
CIV,NGA
CIV,NLD
CIV,NOR
CIV,PRT
CIV,RUS
CIV,RWA
CIV,SDN
CIV,SEN
CIV,SLE
CIV,SOM
CIV,SWE
CIV,TCD
CIV,TGO
CIV,THA
CIV,TUN
CIV,TUR
CIV,TZA
CIV,UGA
CIV,USA
CIV,ZAF
CIV,ZMB
CMR,AGO
CMR,ARE
CMR,AUS
CMR,BDI
CMR,BEL
CMR,BEN
CMR,BFA
CMR,CAF
CMR,CAN
CMR,CHE
CMR,CHN
CMR,CIV
CMR,CMR
CMR,COD
CMR,COG
CMR,DEU
CMR,EGY
CMR,ESP
CMR,ETH
CMR,FRA
CMR,FSM
CMR,GAB
CMR,GBR
CMR,GHA
CMR,GIN
CMR,GNQ
CMR,IRL
CMR,ISR
CMR,ITA
CMR,JPN
CMR,KEN
CMR,KOR
CMR,LBR
CMR,MAR
CMR,MDG
CMR,MDV
CMR,MLI
CMR,MMR
CMR,MOZ
CMR,MRT
CMR,NAM
CMR,NER
CMR,NGA
CMR,NLD
CMR,PAK
CMR,PRT
CMR,RUS
CMR,RWA
CMR,SAU
CMR,SEN
CMR,STP
CMR,SWE
CMR,SYR
CMR,TCD
CMR,TGO
CMR,THA
CMR,TZA
CMR,UGA
CMR,USA
CMR,VAT
CMR,VNM
CMR,ZAF
CMR,ZWE
COD,AFG
COD,AGO
COD,ALB
COD,AUS
COD,AUT
COD,BDI
COD,BEL
COD,BGD
COD,BLZ
COD,BRA
COD,BWA
COD,CAF
COD,CAN
COD,CHE
COD,CHN
COD,CIV
COD,CMR
COD,COD
COD,COG
COD,COL
COD,CUB
COD,CYP
COD,DEU
COD,EGY
COD,ESP
COD,ETH
COD,FRA
COD,GAB
COD,GBR
COD,GHA
COD,GMB
COD,GNB
COD,IDN
COD,IND
COD,IRL
COD,IRN
COD,IRQ
COD,ISR
COD,ITA
COD,JOR
COD,JPN
COD,KEN
COD,KHM
COD,KOR
COD,KWT
COD,LBN
COD,LBR
COD,LBY
COD,LSO
COD,LUX
COD,MAR
COD,MCO
COD,MLI
COD,MMR
COD,MOZ
COD,MWI
COD,MYS
COD,NAM
COD,NGA
COD,NLD
COD,NOR
COD,OMN
COD,PAN
COD,PHL
COD,POL
COD,PRK
COD,PRT
COD,PSE
COD,RUS
COD,RWA
COD,SDN
COD,SEN
COD,SLE
COD,SSD
COD,SWE
COD,SYC
COD,TCD
COD,TGO
COD,TUN
COD,TZA
COD,UGA
COD,UKR
COD,URY
COD,USA
COD,ZAF
COD,ZMB
COD,ZWE
COG,AGO
COG,AUS
COG,BDI
COG,BEL
COG,BFA
COG,BGR
COG,BRA
COG,BWA
COG,CAF
COG,CAN
COG,CHE
COG,CHN
COG,CIV
COG,CMR
COG,COD
COG,COG
COG,COL
COG,CUB
COG,DEU
COG,DMA
COG,DOM
COG,DZA
COG,EGY
COG,ESP
COG,ETH
COG,FRA
COG,GAB
COG,GBR
COG,GNQ
COG,GRD
COG,HTI
COG,IDN
COG,IRL
COG,IRN
COG,IRQ
COG,ISR
COG,ITA
COG,KEN
COG,KHM
COG,LBR
COG,MAR
COG,MLI
COG,MOZ
COG,MWI
COG,NAM
COG,NGA
COG,NLD
COG,NOR
COG,NPL
COG,OMN
COG,PAK
COG,PER
COG,PHL
COG,PRK
COG,PRT
COG,QAT
COG,RUS
COG,RWA
COG,SDN
COG,SEN
COG,SLE
COG,SOM
COG,SSD
COG,TCD
COG,TGO
COG,TZA
COG,UGA
COG,USA
COG,VAT
COG,ZAF
COG,ZMB
COG,ZWE
COK,AUS
COK,BEL
COK,BHS
COK,COK
COK,FRA
COK,GBR
COK,GRC
COK,IRL
COK,JPN
COK,KIR
COK,NLD
COK,NZL
COK,PHL
COK,PNG
COK,RUS
COK,SYC
COK,USA
COK,WSM
COL,AFG
COL,ALB
COL,ARG
COL,ARM
COL,ATG
COL,AUS
COL,BGD
COL,BGR
COL,BLZ
COL,BOL
COL,BRA
COL,CAN
COL,CHE
COL,CHL
COL,CHN
COL,COL
COL,CRI
COL,CUB
COL,CYM
COL,CZE
COL,DEU
COL,DNK
COL,DOM
COL,DZA
COL,ECU
COL,EGY
COL,ESP
COL,ETH
COL,FJI
COL,FRA
COL,FSM
COL,GBR
COL,GRC
COL,GTM
COL,GUY
COL,HND
COL,HTI
COL,HUN
COL,IDN
COL,IND
COL,IRL
COL,IRN
COL,IRQ
COL,ISL
COL,ISR
COL,ITA
COL,JOR
COL,JPN
COL,KOR
COL,KWT
COL,LBY
COL,LVA
COL,MCO
COL,MDV
COL,MEX
COL,MMR
COL,MOZ
COL,MYS
COL,NAM
COL,NGA
COL,NIC
COL,NLD
COL,NOR
COL,NPL
COL,NZL
COL,PAK
COL,PAN
COL,PER
COL,PHL
COL,POL
COL,PRY
COL,PSE
COL,QAT
COL,RUS
COL,SAU
COL,SLV
COL,SWE
COL,SYR
COL,THA
COL,TTO
COL,TUR
COL,TWN
COL,URY
COL,USA
COL,VAT
COL,VEN
COL,VNM
COL,YEM
COL,ZMB
COM,BDI
COM,CIV
COM,COM
COM,EGY
COM,ETH
COM,FRA
COM,GBR
COM,IND
COM,IRN
COM,ISR
COM,ITA
COM,JOR
COM,KEN
COM,LSO
COM,MDG
COM,MOZ
COM,MUS
COM,MWI
COM,SAU
COM,SDN
COM,STP
COM,SWZ
COM,TZA
COM,USA
CPV,AGO
CPV,BEL
CPV,BGR
CPV,BRA
CPV,CHL
CPV,CHN
CPV,CPV
CPV,DJI
CPV,DZA
CPV,EGY
CPV,ERI
CPV,ETH
CPV,GBR
CPV,GHA
CPV,GIN
CPV,GNB
CPV,IND
CPV,IRL
CPV,ITA
CPV,JPN
CPV,LBY
CPV,LSO
CPV,LUX
CPV,MAC
CPV,MAR
CPV,MDG
CPV,MOZ
CPV,MRT
CPV,MWI
CPV,NAM
CPV,NGA
CPV,PAK
CPV,PRT
CPV,RUS
CPV,RWA
CPV,SEN
CPV,STP
CPV,SYC
CPV,TCD
CPV,TUN
CPV,USA
CPV,VEN
CPV,ZAF
CRI,ARG
CRI,ATG
CRI,AUS
CRI,BHS
CRI,BLZ
CRI,BOL
CRI,BRA
CRI,BRB
CRI,CAN
CRI,CHE
CRI,CHL
CRI,CHN
CRI,COL
CRI,CRI
CRI,CUB
CRI,DOM
CRI,ECU
CRI,EGY
CRI,ESP
CRI,FIN
CRI,FRA
CRI,GBR
CRI,GRD
CRI,GTM
CRI,HND
CRI,HTI
CRI,HUN
CRI,IDN
CRI,IRQ
CRI,ISR
CRI,ITA
CRI,JAM
CRI,JOR
CRI,JPN
CRI,KWT
CRI,LAO
CRI,LBR
CRI,LUX
CRI,MDG
CRI,MEX
CRI,NGA
CRI,NIC
CRI,NLD
CRI,NOR
CRI,PAN
CRI,PER
CRI,PHL
CRI,POL
CRI,PRY
CRI,RUS
CRI,SGP
CRI,SLV
CRI,SWE
CRI,SYR
CRI,TTO
CRI,TUR
CRI,TWN
CRI,TZA
CRI,URY
CRI,USA
CRI,VAT
CRI,VEN
CRI,ZMB
CUB,ABW
CUB,AFG
CUB,AGO
CUB,ALB
CUB,ARE
CUB,ARG
CUB,ARM
CUB,AUT
CUB,BDI
CUB,BEL
CUB,BGD
CUB,BGR
CUB,BHS
CUB,BLR
CUB,BLZ
CUB,BOL
CUB,BRA
CUB,BRB
CUB,CAN
CUB,CHE
CUB,CHL
CUB,CHN
CUB,COD
CUB,COG
CUB,COL
CUB,CPV
CUB,CRI
CUB,CUB
CUB,CYM
CUB,CYP
CUB,CZE
CUB,DEU
CUB,DJI
CUB,DMA
CUB,DNK
CUB,DOM
CUB,DZA
CUB,ECU
CUB,EGY
CUB,ERI
CUB,ESP
CUB,ETH
CUB,FRA
CUB,GBR
CUB,GHA
CUB,GNB
CUB,GNQ
CUB,GRC
CUB,GRD
CUB,GTM
CUB,GUY
CUB,HND
CUB,HRV
CUB,HTI
CUB,HUN
CUB,IDN
CUB,IND
CUB,IRL
CUB,IRN
CUB,IRQ
CUB,ISL
CUB,ISR
CUB,ITA
CUB,JAM
CUB,JOR
CUB,JPN
CUB,KEN
CUB,KHM
CUB,KNA
CUB,KOR
