actorA,actorB
ITA,RUS
JOR,AFG
RUS,SGP
SGP,RUS
AFG,EGY
EGY,POL
KOR,KWT
POL,EGY
RUS,ARM
BGD,PAK
JPN,AFG
JPN,FRA
MEX,PHL
PHL,MEX
COG,AFR
BRN,CHN
CYP,AFG
IRN,TUR
KHM,PHL
MYS,KWT
AUT,PHL
CRI,SLV
LBY,TUN
MKD,MKD
NLD,DNK
PAK,CHN
PAN,SLV
SLE,ZAF
OMN,RUS
SLE,AFR
COD,AFG
MOZ,AFR
FRA,DNK
MDV,MDV
UGA,ZAF
MLT,RUS
BRA,ARG
BRA,RUS
IDN,AFG
IND,PAK
KHM,SGP
PHL,SEA
PRK,RUS
LKA,PHL
PHL,AFG
PHL,LKA
AUS,AFG
SOM,FSM
USA,DNK
AUT,AFG
NMR,POL
USA,COD
ZMB,CAF
AFG,GBR
IRN,CYP
MNG,CUB
GUY,RUS
LBN,RUS
MKD,BGR
AUS,IRN
EGY,CHE
GBR,PHL
KHM,AFG
SVK,BGR
ARE,AFG
FIN,RUS
MWI,AFR
RUS,ITA
SVK,EUR
BGD,RUS
ITA,COD
NZL,RUS
CYP,RUS
HRV,HRV
IRQ,SOM
BWA,ZWE
DJI,EGY
AFG,MAR
AFG,BGD
PSE,PAK
SEN,AFG
TUR,AFG
COL,AFG
GRC,PSE
IRN,CAN
NZL,PHL
PAK,SAU
GAB,MAR
MAR,GAB
AUS,PAK
IRQ,UGA
IRQ,AFG
PAK,WST
PSE,AFG
ESP,MDG
CAN,FRA
THA,AFG
TUN,FRA
TUN,LBY
USA,SOM
USA,TUN
AUS,ETH
GBR,ZAF
TMP,PRT
NGA,AFG
PAK,PGS
TZA,KWT
UKR,VNM
CAN,COG
IRQ,MRT
AUS,PHL
FRA,LBY
VAT,VAT
HUN,AFG
KOR,CHE
VAT,GTM
VAT,ITA
CAN,PER
FRA,PER
KHM,HRV
USA,PER
FRA,TUN
LBY,MEA
MYS,AFG
NZL,IRN
PER,CUB
USA,ESP
VEN,PER
AFR,CHE
CUB,COD
NOR,NOR
SAS,USA
DEU,GRC
BGR,POL
MNG,POL
SVK,POL
GNQ,TCD
SAU,SYR
TCD,GNQ
CRI,CUB
CRI,RUS
ASA,AFG
EUR,SDN
GUY,USA
OMN,EGY
RUS,LBN
SWE,DNK
VEN,COL
CHE,AFG
FIN,FIN
COD,TCD
PHL,USA
CUB,BLZ
NIC,BLZ
HUN,GBR
KEN,SOM
DZA,CHE
JPN,OMN
NPL,CHN
OMN,JPN
SYR,FRA
EGY,NLD
KWT,JPN
NOR,LKA
AFG,ISR
GBR,ETH
GBR,PSE
WST,GRC
AFR,PLW
MLI,GBR
NER,GBR
CAN,MMR
DEU,ZWE
GRC,WST
ZAF,MOZ
GBR,PGS
GBR,MOZ
KOR,NGA
NPL,KHM
CUB,GBR
EUR,GHA
MEA,TUN
MEA,USA
LKA,NPL
NLD,SUR
NPL,AFG
NPL,LKA
LKA,LKA
FRA,PAK
ZAF,ISR
AUT,KHM
IND,DZA
IRQ,BGD
KOR,CIV
SLE,USA
SUR,GUY
TZA,EUR
AFG,FRA
MEA,LBY
NPL,BGD
SYR,GRC
BGR,NGA
DEU,AGO
FRA,KWT
HRV,MKD
KWT,FRA
SAS,CHN
PGS,EUR
RUS,IDN
SAS,IND
SGP,AFG
HUN,IND
WST,JPN
UGA,ZWE
AGO,FRA
EUR,PSE
ITA,IND
JOR,FRA
VNM,PHL
ITA,PAN
AFG,SVK
COL,DEU
COL,ISR
COL,NLD
CYP,EUR
LIE,EUR
TUR,EUR
BWA,NAM
SWE,AFG
GNB,PRT
KEN,SWE
USA,LBR
AFG,JPN
BWA,AFG
LBY,TCD
USA,OMN
BWA,RUS
CHN,MEX
BGR,FIN
CUB,HTI
ETH,SDN
ETH,SOM
IND,VNM
RUS,KEN
SOM,ETH
KEN,RUS
DJI,YEM
IND,BGD
IND,NPL
JPN,AUS
NAM,ZAF
UKR,CHN
YEM,EGY
QAT,SDN
ISR,EUR
USA,NLD
CHN,TUN
ESP,FIN
QAT,IRQ
SWE,ZWE
BEL,USA
MAR,FRA
MOZ,AFG
SAU,AUS
UKR,VAT
VAT,RUS
VAT,UKR
MOZ,RUS
IDN,PAK
MDV,SAU
PAK,IDN
ZMB,NAM
LBR,TCD
MOZ,FRA
MOZ,ITA
NMR,USA
GBR,NOR
LBN,IRN
BEL,RUS
BEL,AFG
CAN,PSE
CAN,MEX
CMR,TCD
EGY,PAN
ESP,GBR
BRA,GHA
CHE,IRN
CIV,GHA
IRL,IRN
DNK,USA
MEA,OMN
TCD,CMR
MEA,RUS
BEL,POL
CUB,PER
JPN,ZAF
AUS,DEU
NLD,SYR
TCD,LBY
TUR,EGY
GHA,TCD
JPN,NMR
CHE,AUT
CHE,GRC
NPL,RUS
COL,ESP
FSM,FIN
PER,VEN
VEN,ECU
CAN,AFG
CAN,ZWE
JAM,JAM
MCO,JAM
OMN,KWT
RUS,IRQ
JOR,IRQ
PER,CAN
PER,COL
PER,CRI
VNM,IND
SDN,CMR
SDN,COG
SDN,NGA
SDN,TGO
EGY,PAK
WST,AUT
SDN,TCD
GBR,NLD
MNG,VNM
ARE,LBN
CRI,ESP
ESP,CUB
BHR,EUR
IND,CZE
AFG,VNM
AFR,IRN
ESP,PER
FIN,FSM
PER,ESP
PSE,OMN
PSE,SDN
PSE,SOM
BEL,WST
FIN,NAM
IRN,KWT
KWT,SEN
RUS,ZWE
USA,HND
ZWE,RUS
MNG,MNG
FRA,LBR
JPN,TUR
SAU,NLD
ZAF,LSO
GRC,AFG
SVK,AFG
AFG,WST
DOM,COL
IDN,BEL
ISR,IRL
PAK,ZWE
USA,HTI
HND,ESP
JPN,HUN
JPN,ZWE
MOZ,SYR
ZWE,PAK
CPV,AFR
CPV,EUR
JPN,KEN
JPN,SOM
BEL,IRL
BEL,IRN
COL,DOM
DEU,IRL
IDN,PRT
IRL,BEL
IRL,DEU
FIN,ZWE
KOR,CHN
EGY,ZMB
IRN,EUR
MEX,JPN
WST,BRA
SAU,GBR
EUR,BEL
IRL,LBN
LUX,EUR
EUR,ISR
GRC,BHR
KEN,USA
SOM,USA
PRT,RUS
BHR,USA
AFR,PRT
AFR,LBR
BGR,LBY
COL,LBY
PAK,LBY
POL,LBY
TUR,IRQ
FRA,GAB
IRN,MNG
EST,LTU
IRQ,KWT
LVA,LTU
NLD,CMR
SOM,GBR
VEN,SLV
BEN,TCD
COG,TCD
CUB,ZWE
FIN,EUR
GIN,TCD
LBR,USA
NLD,KEN
IND,USA
DEU,AUS
IRL,FJI
IRL,NOR
SUR,AFG
LBY,ITA
NLD,IRN
JOR,KWT
KWT,JOR
SYR,JOR
SYR,KWT
COG,KEN
GRC,IRN
LBN,AUT
GNQ,GNQ
GHA,GBR
SAU,ESP
ALB,DEU
ALB,ITA
DEU,ESP
ECU,ARG
GRC,USA
IRQ,PGS
USA,CRI
MDG,FRA
RUS,MDG
BHS,CUB
FRA,SAU
ESP,IRN
VNM,PSE
VEN,BHS
BGR,ZWE
FRA,GIN
AFG,PSE
BGD,SAS
SVK,FIN
IRN,PGS
SOM,AFG
DZA,RUS
IRQ,AFR
MYS,RUS
AFG,SAU
MAR,AFG
MAR,RUS
CHN,NZL
DEU,MRT
SAU,MYS
COD,DEU
LAO,RUS
MCO,SYC
SWE,SOM
GUY,VNM
POL,GBR
POL,IRN
GUY,BHS
GUY,CUB
IRN,SYR
BGD,ASA
CYP,IRN
SYR,TCD
AFG,PHL
CHE,KHM
FIN,KHM
SVK,GRC
LBR,NGA
MEX,SLV
AUS,FRA
CHN,IND
KHM,CHE
NZL,AFG
UGA,AFG
DEU,PRT
GRD,AFG
GRD,RUS
NOR,FIN
TUR,LBY
DEU,CUB
JOR,CHN
JOR,GBR
PLW,NLD
KEN,SEN
SOM,EGY
NLD,ISR
AFG,IND
ETH,EGY
SLV,HND
CUB,MEX
DEU,PSE
CUB,BDI
IND,IND
PSE,EUR
VUT,FRA
VUT,GBR
AFR,SDN
CHN,MAR
ISR,ITA
PSE,ITA
AUT,ETH
CHN,POL
HTI,HTI
DNK,NLD
DNK,SGP
ERI,ESP
HTI,CUB
BEL,ESP
BEL,PRT
GBR,VUT
NOR,IRN
NOR,USA
RUS,AUS
TZA,DNK
VUT,USA
NIC,HND
SAU,MAR
FRA,VUT
YEM,KEN
EGY,LBY
SDN,MOZ
THA,MMR
DEU,SAU
POL,DNK
GTM,HND
HND,SLV
ISR,DEU
SAU,DEU
BOL,ARG
BOL,BRA
SYC,AUS
BGR,CHN
RUS,KOR
CAN,ISR
ITA,ZWE
LBY,OMN
USA,MOZ
TGO,TGO
AFR,SLE
BEL,UGA
AFG,SEA
AFG,IRQ
KEN,ISR
NER,AFG
NOR,KEN
AFG,MYS
AUT,ESP
EGY,CUB
EGY,DEU
RUS,MYS
BEN,PRK
COL,BOL
COL,ECU
COL,PER
EGY,PRK
SLE,LBR
HUN,ITA
KWT,DEU
NZL,VNM
SEN,PSE
SGP,USA
TGO,JPN
EUR,PAK
MOZ,ZAF
PAK,LKA
USA,BRA
KWT,MEA
CRB,USA
NIC,SLV
PGS,AGO
AFG,EUR
EGY,CAN
LBR,EUR
CHN,GRC
CHN,NER
GRC,PHL
KEN,EAF
TZA,EAF
SMR,VAT
AFG,CZE
GBR,BWA
USA,BWA
JPN,ESP
JPN,ISL
JPN,PER
POL,NLD
CHN,NPL
GRC,VNM
IDN,SVK
PAK,GBR
PRK,PAN
ESP,AFG
ESP,RUS
AUT,BWA
BEL,COD
BEL,PHL
BRA,KHM
BOL,FRA
FRA,BOL
WST,EGY
EGY,JOR
EGY,KWT
MEA,JOR
MEA,KWT
MEA,SAU
PSE,SEN
SEN,SEN
USA,SEN
VAT,EUR
VAT,NMR
SEN,LBY
TZA,KEN
ARG,BOL
CHN,BGD
GBR,KOR
FIN,AUS
KOR,DNK
NOR,DEU
PNG,FRA
PNG,GBR
VUT,PNG
CHN,TMP
LAO,MYS
SYR,AGO
IRQ,FRA
SEN,ISR
BRA,BOL
CAN,PRK
JOR,EUR
CAN,NMR
ESP,GNQ
TUR,BGD
TUR,ETH
TUR,LBN
TUR,PAK
ESP,COD
MMR,GBR
PRK,JPN
SYR,TUR
PGS,PSE
ESP,PRT
PSE,MAR
BRB,LCA
VEN,MEX
EGY,SEN
ISR,SEN
BGD,IND
CHE,ERI
PSE,ARM
VAT,IRN
CAN,WST
ISL,USA
KWT,SAU
PNG,VUT
AFG,DEU
ARG,BRA
DEU,LSO
FRA,KEN
FRA,SOM
URY,BRA
GBR,SWZ
FRA,WST
PER,RUS
RUS,PER
ISR,SAU
MLI,AFR
KHM,PSE
UKR,USA
COL,CHL
ISR,MAR
NIC,MEX
CAN,TZA
NGA,ETH
NGA,SOM
SWZ,MOZ
ZMB,CHN
IRN,BGR
CHN,ISR
ISR,NLD
SVK,DEU
PHL,LAO
UGA,RWA
VNM,AFG
BGD,VNM
YEM,ISR
AFR,SOM
SVK,ZMB
MLT,LBY
CHE,ESP
SYR,LBY
BGR,ZMB
KEN,ETH
LBY,AFR
LBY,SYR
SAU,FRA
ARG,GTM
ARG,HND
ARG,SLV
SDN,ETH
USA,NMR
VNM,FIN
BOL,GBR
ITA,TUR
VAT,ISR
RUS,ESP
EGY,NAM
CAN,ZAF
EUR,LUX
EUR,POL
CUB,SOM
LBY,IRL
USA,NOR
IRQ,BHR
SLE,MAR
BEL,DNK
FRA,CHL
KWT,AFG
ZMB,AFG
IRQ,ITA
ITA,IRQ
PRT,ISR
SAU,CZE
USA,HUN
AFG,SDN
DZA,JAM
MEA,IRN
IRQ,PAK
IRQ,SDN
ITA,MLT
JAM,DZA
PAK,IRQ
PAK,PSE
PAK,SDN
PSE,IRQ
SDN,IRQ
SDN,ISR
SDN,PAK
SDN,PSE
SVK,ESP
HUN,MOZ
LUX,PSE
PRY,PRY
NZL,AUS
NZL,MYS
NZL,SGP
ZWE,MWI
AUT,IRQ
HRV,RUS
HRV,UKR
UKR,HRV
AFG,YEM
NPL,IRQ
THA,IRN
AFG,KHM
AUS,IRQ
CUB,IRN
IRN,IDN
JPN,IRQ
SLV,USA
TUR,FRA
AFR,AFG
RUS,PGS
ZWE,KWT
BGD,IRQ
SEN,DEU
UGA,KOR
GBR,IRQ
GIN,IRN
JPN,AFR
KWT,IRQ
PGS,IRQ
SLV,SLV
GIN,IRQ
GRC,IRQ
TZA,IRQ
USA,VAT
CPV,PRT
IRN,ARE
TUN,TCD
YEM,IRN
YEM,USA
DZA,IRQ
GBR,CHL
MRT,IRN
MRT,IRQ
PRT,BRA
USA,ISL
ARE,PGS
IRN,BHR
IRN,SUR
IRQ,MAR
IRQ,SUR
OMN,SAU
USA,VCT
AGO,ETH
GBR,SVK
SVK,GBR
VNM,AGO
VNM,ETH
CHN,KWT
FRA,VAT
IND,CUB
ISR,VAT
IRN,SEA
LBY,IRQ
MEX,VAT
BGR,MAR
IRQ,KOR
MDG,CHN
PRT,MDG
IRN,CHN
IRQ,CHN
IRQ,IND
PAK,TUN
SYR,AFG
MEX,IRN
MEX,IRQ
MEX,NZL
BRA,BRA
CHL,BRA
CHN,TZA
MWI,ZMB
QAT,IRN
UGA,COD
ZMB,MWI
GBR,ARG
MOZ,BRA
EUR,COG
IRN,KOR
NOR,ARG
OMN,IRQ
IRQ,PER
BHS,GBR
BRB,KNA
IRQ,AUT
MEA,GBR
QAT,CUB
PAK,SYR
POL,CZE
WST,FIN
KEN,IRQ
KEN,JOR
PAK,DZA
SLE,TCD
TUN,IRQ
FRA,ZMB
CHN,IRQ
PER,IRN
SOM,IRN
SOM,IRQ
GRD,SYR
AFR,TCD
PRT,JPN
PRT,EUR
SUR,NLD
RUS,COL
NLD,AUT
RUS,PRT
GRC,GBR
KWT,BWA
PRK,SGP
COG,IRN
ZAF,ZMB
COD,AGO
CHN,UZB
AFG,ITA
ETH,YEM
ARM,RUS
DEU,CZE
AFR,COG
USA,SDN
GTM,NIC
CZE,POL
VEN,IRQ
ALB,RUS
JOR,PAK
KGZ,USA
UKR,GBR
USA,CYP
VEN,GTM
ISL,ESP
UGA,EAF
BGD,MEX
BGD,NOR
GRC,RUS
MEX,BGD
MEX,NOR
NOR,BGD
RUS,GRC
CHN,AUS
GMB,AFR
GMB,LBY
GMB,SEN
SEN,GMB
SWE,IRQ
TUR,ARM
USA,TTO
BLR,VNM
LBN,DZA
FRA,COG
NLD,VNM
AUT,KOR
TCD,SEN
SEN,AFR
SDN,IRN
DNK,THA
GBR,MWI
NGA,IRN
NGA,IRQ
ARE,USA
BHS,HTI
CHL,CUB
KAZ,RUS
AFR,NER
CUB,CPV
SWE,GNB
DZA,USA
HTI,BHS
CAN,SAU
CZE,KHM
KHM,CZE
SAU,CAN
EUR,DZA
MAR,IRN
RUS,EST
USA,EEU
USA,LAO
AUS,SGP
DZA,SYR
AFR,LBY
PSE,SYR
YEM,SYR
SGP,GBR
EUR,JPN
MAR,ESP
TUN,ESP
USA,FIN
AFG,SWE
MOZ,NAM
ARE,KWT
NAM,AGO
SLV,ARG
SLV,CHL
SLV,URY
SWE,HUN
TCD,BEN
TCD,COG
TCD,GIN
TCD,TGO
LBY,JOR
LUX,ISR
USA,BGR
USA,TCD
ESP,ISR
ESP,PSE
GTM,BLZ
IRQ,EUR
LBY,GHA
POL,BEL
CHE,EUR
SAS,BGD
USA,BHS
BGD,BTN
JPN,POL
JPN,WST
ARM,ARM
AUS,POL
EUR,JOR
PRT,IDN
SOM,KEN
AFR,MWI
LBY,MLI
MLI,LBY
RUS,MDV
SEA,IRQ
BEL,PGS
NOR,EUR
PGS,RUS
SAU,SDN
SWE,KHM
PSE,ERI
AUS,KOR
KWT,RUS
NZL,KOR
DEU,KOR
BEL,FRA
CAN,ESP
CAN,EUR
IDN,IRQ
IND,PGS
IRQ,IDN
LBN,PGS
MEX,POL
PGS,AFG
CMR,FRA
GHA,IRQ
IDN,SAU
LBN,SAU
IRQ,GBR
RUS,VAT
TCD,AFR
CHN,ESP
CZE,FIN
NER,AFR
DZA,PSE
MAR,PSE
MDV,USA
MEX,ARG
ITA,DEU
ARE,NGA
CAF,TCD
CHN,NLD
NAM,USA
SAU,EUR
TGO,TCD
SDN,LBY
CHN,GIN
LBR,LBY
NGA,LBY
MAR,EGY
CUB,PRT
ETH,KEN
ITA,PGS
SLE,FRA
TCD,FRA
IND,IRN
MYS,IRQ
VAT,HRV
ITA,CHE
VNM,IRQ
GRC,BEL
MDV,FRA
SLE,LBY
DOM,DMA
PAK,AUT
BHS,USA
ZWE,NGA
BGR,AFG
USA,IND
DNK,DEU
VNM,CHE
AUT,CYP
GBR,DZA
RUS,AZE
AUS,AFR
EGY,TCD
SDN,SOM
JAM,USA
CIV,LBY
CIV,TCD
HUN,MNG
GRC,SYR
VNM,SLV
CHE,AFR
EUR,ZWE
JOR,TZA
KHM,MYS
MEX,FRA
CAN,BHS
CAN,TUR
GTM,SLV
HUN,VNM
MEX,BHS
MNG,RUS
SAU,ZMB
SLV,NIC
TUR,CAN
BHR,TCD
FRA,ITA
USA,MDV
JOR,PGS
BMU,CAN
RUS,NAM
AFG,HUN
ITA,GRC
CAN,EGY
ZWE,FRA
BEL,FIN
GBR,FIN
NOR,GRC
BHR,HUN
KWT,HUN
LBY,ZMB
TUR,SWE
ECU,USA
JPN,ARE
KWT,ZWE
PER,ECU
PER,PHL
ECU,PER
GIN,AFG
TUN,AFG
BRA,PER
MCO,IDN
VNM,MMR
PER,BRA
POL,GRC
BRA,ECU
IRQ,AZE
BEL,JPN
KWT,SDN
BHR,RUS
GRC,DZA
WST,IRQ
KWT,ERI
IND,IRQ
NPL,EGY
GRD,NAM
KEN,AFG
CUB,JAM
JOR,MEA
CHN,OMN
CHN,PGS
LBN,JOR
ISR,AFG
YEM,AFG
ARG,GBR
JAM,BRB
MLT,MLT
POL,SWE
DEU,TZA
CZE,DEU
CZE,USA
DEU,SYR
JOR,BGD
GTM,MEX
GTM,GTM
CHE,LBR
ITA,NOR
NIC,DEU
CHN,BEL
ECU,BRA
ECU,CHL
ETH,PRK
EUR,NMR
NMR,EUR
SLV,RUS
DEU,NIC
GIN,LBY
SHN,JPN
SLV,IRQ
DEU,SLV
ESP,ITA
ESP,VEN
EUR,SLV
RUS,SLV
CAF,AFR
ITA,ESP
ITA,VEN
COD,COD
DOM,USA
ESP,MAR
MAR,DZA
MNG,SEA
PRT,MOZ
MYS,EUR
SLV,GBR
TUN,CHN
AUS,TZA
MAR,USA
AFG,AUT
AFG,IDN
KOR,GHA
UGA,GRC
MLI,NER
MLI,SYR
NER,MLI
NER,SYR
SYR,MLI
SYR,NER
GBR,TCD
SYR,PAK
DNK,CHL
GBR,SLV
PRY,VAT
CHE,IRQ
SWE,UGA
EUR,EST
TUN,SAU
SAU,BHR
CAN,SYR
RUS,LBY
MAC,VNM
FRA,SLV
IDN,ISR
IRL,RUS
YEM,MYS
SLE,SLE
ARG,PAN
JPN,SAU
SAU,JPN
SVK,LAO
ARM,USA
CHN,NAM
DZA,MEX
GRD,EUR
MLT,ISR
LBY,MRT
FRA,SDN
EUR,DEU
SDN,MEA
ZWE,NOR
BRA,BRB
CAF,DZA
CAF,NGA
MMR,THA
CHE,TUR
TZA,AFG
LKA,IDN
TUN,ZWE
GBR,BRA
LKA,THA
NIC,PAN
SOM,JPN
BRB,BRA
BRB,GBR
PAN,CUB
SEN,MAR
BRB,BRB
NGA,LBN
ZAF,RUS
AGO,ZAF
AUT,LBN
AFR,CIV
JPN,SLE
NMR,GBR
UZB,AGO
AUT,VAT
AFR,ETH
LBY,ZWE
PGS,PAK
PER,EUR
POL,SYR
VAT,SYR
ARE,MEA
MCO,USA
MDV,GBR
BDI,RWA
CUB,SLV
GBR,BRB
JOR,LBN
TCD,RWA
FRA,SYR
SYR,SAU
SEA,SDN
CAN,LBN
CHN,SWE
EUR,COD
EUR,NGA
EUR,SOM
PGS,ARE
PGS,BHR
PGS,KWT
PGS,OMN
PGS,QAT
PGS,SAU
YEM,DJI
NGA,SDN
BRA,GBR
CHE,LBN
CHL,ARG
UGA,CHE
BGD,SAU
GBR,NMR
LBN,FRA
JPN,NZL
CUB,NMR
SOM,FRA
EST,EST
EUR,LBN
SAU,MDV
GUY,CHN
NOR,CHN
NOR,BRN
ARE,GBR
FRA,NAM
GBR,NAM
GRD,LBN
MMR,USA
NGA,NAM
EGY,KEN
ISR,GRD
ISR,KEN
OMN,KEN
AFG,SYR
GBR,LSO
LBY,LBN
ITA,ETH
NIC,RUS
PRT,VNM
DNK,IRL
LBY,CUB
LBY,AFG
PAK,DEU
CUB,NAM
GBR,SYR
TUN,AUT
AGO,MOZ
BEL,MDG
BWA,MOZ
MDV,ISR
TZA,MOZ
ZMB,MOZ
CAN,NAM
CUB,ZAF
DEU,NAM
WAF,SEN
QAT,SAU
LBN,KWT
VAT,GBR
VAT,IRL
ARE,EUR
BOL,SLV
RUS,NIC
IDN,ZAF
BMU,SLV
PNG,CHN
USA,DJI
IRQ,TUR
NGA,FRA
PSE,HUN
SYR,EUR
DEU,LBY
PHL,MDV
JOR,KEN
MAR,KEN
SAU,KEN
CYP,GBR
LBN,CHN
POL,JPN
ZWE,DEU
TUR,ITA
KOR,AFR
TGO,PRK
GBR,SLE
PRK,ZMB
SAU,TZA
IRN,NLD
SYR,GBR
TUR,VAT
MAR,SAU
DZA,MEA
PRK,ISR
FRA,BEL
HND,HND
JPN,BEL
RUS,UGA
TUN,MAR
GAB,BRA
GAB,GAB
ITA,LBY
AUT,ZWE
TGO,PNG
BHR,PGS
EGY,DJI
QAT,PGS
KEN,AUT
ZWE,AFG
AUT,KEN
USA,FJI
USA,NZL
PRY,KOR
NAM,ZWE
PAN,AUS
PAN,MEX
JAM,AFR
RUS,TUN
DNK,AFG
GBR,COG
ALB,GRC
CUB,CYP
ETH,SLV
GIN,GMB
IRQ,TUN
USA,MMR
ALB,PRT
MAR,JOR
LBY,PAK
PHL,JPN
SOM,GMB
USA,DMA
DEU,PHL
FRA,ARM
ISR,MEA
PSE,MEA
AUT,URY
MDV,AFG
NZL,NZL
CPV,IND
NGA,CPV
NGA,IND
AFR,SAU
BRA,ISR
DEU,MEX
IRN,SWE
NIC,GUY
UGA,NAM
DZA,TCD
GBR,AGO
EUR,BWA
KEN,DZA
LBY,DZA
MEX,UGA
NGA,DZA
UGA,IRQ
AUS,BRA
SDN,CUB
ZMB,RUS
BWA,NGA
NLD,RUS
AUT,NAM
AGO,NAM
CYP,AUT
LBY,BEN
MEX,CHN
SDN,TUN
AUS,CAN
BWA,DEU
IRN,COL
KEN,BRA
CUB,PAN
ESP,DZA
PAN,GTM
KEN,TCD
LBY,MAR
VAT,TUR
AUT,AUS
CAN,AUS
MEX,GTM
ARE,SEN
GBR,HUN
ESP,ARG
NPL,EUR
TZA,ZAF
LUX,AFG
NLD,PAK
AFG,TKM
KEN,MAR
LBN,ZMB
TGO,NGA
IDN,PNG
LBY,ETH
SOM,DZA
EUR,MAR
EUR,NER
NGA,CMR
HUN,GRC
KWT,SOM
RUS,SRB
LBY,KEN
ESP,AGO
PRT,AGO
ARM,CHE
AUS,MCO
CMR,NGA
TUR,CHE
GRC,HUN
HRV,CAN
ISR,TUN
MAR,PGS
DEU,NOR
JPN,NGA
PRT,ZAF
TUN,BEL
ALB,CHN
ISR,ARG
ISR,AUS
ISR,URY
PAN,AFG
EUR,KHM
GBR,SEN
USA,MRT
MDG,NER
MUS,NER
BGD,GUY
BGD,TZA
GUY,BGD
GUY,TZA
TZA,BGD
TZA,GUY
AUT,FRA
EGY,ARG
GBR,CYP
PER,ARG
SEN,TZA
AUT,GMB
GMB,GMB
DZA,SAU
EUR,GMB
GMB,GBR
ISR,POL
USA,GMB
EAF,KEN
MEX,CUB
RUS,GMB
SEN,GBR
DZA,NGA
LBY,NGA
URY,EGY
URY,COL
COL,URY
ETH,AGO
FJI,URY
GHA,EGY
PRK,CHL
VEN,RUS
PER,FRA
SGP,JPN
VAT,DEU
BRA,SAU
NZL,SEA
FRA,NLD
NGA,CHE
IRN,ESP
LBY,DEU
BEL,LBY
GRD,AUT
IRQ,ARE
LSO,LSO
RUS,SDN
VEN,SAU
LBY,ESP
LBY,GRC
FRA,IND
IND,FRA
SYR,ARE
AGO,AUT
AUT,AGO
LBN,YEM
MNG,JPN
PRT,NAM
SOM,CUB
LKA,IND
CUB,DOM
DOM,CUB
LIE,AFR
LIE,ZAF
MRT,AFR
RUS,ZAF
GRC,ZAF
ITA,ZAF
GRC,AFR
ITA,AFR
FSM,USA
LIE,CUB
DEU,NLD
SWE,NLD
NAM,MOZ
GBR,LBY
ITA,TGO
MCO,GBR
MEX,BLZ
ZMB,SAU
CHN,PSE
DEU,DZA
PAK,PAN
PAN,PAK
MEX,HTI
JOR,MAR
HND,GTM
KOR,IDN
USA,PLW
IND,SYC
IND,TZA
IND,YEM
IND,ZWE
ITA,LBN
PLW,PLW
PLW,USA
SYC,YEM
TZA,YEM
ZAF,CUB
ZWE,YEM
SEA,AFG
IRL,ESP
JPN,BMU
KOR,BEL
CHN,MAC
CHN,PRT
COL,FJI
MLI,FRA
TUR,TKM
URY,FJI
JOR,QAT
BRB,TTO
BWA,AGO
MOZ,AGO
TTO,BRB
TZA,AGO
ZWE,AGO
POL,ISR
VEN,JAM
HUN,KWT
AFR,ARE
SAU,IDN
NOR,CAN
CUB,LAO
CHE,AGO
EGY,JPN
BLZ,GTM
CUB,DEU
CUB,HUN
CUB,ISR
POL,GTM
POL,SLV
CIV,CIV
GBR,SOM
SWE,POL
BLZ,USA
DNK,ZWE
MLI,BGD
ARE,ISR
SDN,COD
SLV,COL
CAN,SEA
LBR,ZAF
AUS,ZMB
ETH,CUB
THA,CAN
BFA,CIV
GHA,CIV
USA,LTU
AFG,KOR
AUT,TZA
DEU,DNK
TZA,AUT
MNG,IDN
PSE,SWE
AGO,NGA
COD,USA
SOM,BEL
DZA,EGY
EGY,AUS
BHR,EGY
EGY,ARE
POL,CAN
SLV,PHL
BEL,EGY
LKA,USA
NOR,AFR
IND,EGY
WST,ESP
SEN,SAU
BWA,VNM
CAF,VNM
CHL,VNM
HTI,VNM
NPL,VNM
OMN,VNM
QAT,VNM
ZWE,VNM
CAF,KHM
ISR,JPN
JPN,ISR
OMN,SOM
PSE,JPN
ETH,EUR
OMN,MEA
SOM,MEA
GIN,SAU
KGZ,RUS
ASA,PAK
PLW,AFR
PLW,NAM
GIN,MAR
SOM,CHN
COD,NAM
COD,PSE
COL,EGY
EGY,KHM
FJI,EGY
FJI,ISR
ITA,ISR
URY,ISR
AUS,COL
AUS,EGY
CHE,PAN
QAT,ISR
ARG,ISR
PAK,CHE
ETH,DEU
LBY,CYP
NGA,SEN
VEN,ITA
DEU,CAN
DEU,SWE
IND,MEX
NZL,EGY
EUR,MEX
RUS,SAS
SYR,DZA
YEM,LBY
KEN,JPN
ITA,EGY
CUB,LBY
PAK,CAN
AFR,SWZ
ARE,AFR
ARE,PAK
EUR,VAT
KWT,AFR
NOR,JPN
PAK,ARE
RUS,LSO
CMR,SEN
NAM,BWA
COD,EGY
COD,NGA
COD,SEN
CZE,CAN
EUR,SAU
JOR,NGA
NGA,JOR
TCD,CIV
ZMB,KEN
EUR,ITA
HUN,MYS
MCO,AFR
MCO,ZAF
SYC,ZAF
CUB,FRA
MNG,FIN
BHR,PAK
CHL,PRY
DNK,SWE
HND,PRY
HTI,PRY
SLV,PRY
TUR,ESP
GRD,ISR
KAZ,USA
KWT,OMN
NOR,RUS
KEN,NGA
AFR,GAB
BEN,GAB
COD,GAB
EST,RUS
EST,SWE
GIN,GAB
ITA,NLD
MMR,TUN
NGA,GAB
SEN,GAB
TCD,TUN
TGO,GAB
YEM,GBR
TGO,KEN
