actorA,actorB
DEU,SOM
DEU,SOM
DEU,SVK
DEU,SWE
DEU,SWE
DEU,SWZ
DEU,SWZ
DEU,SYR
DEU,TGO
DEU,TGO
DEU,THA
DEU,THA
DEU,TUN
DEU,TUN
DEU,TUR
DEU,TZA
DEU,UGA
DEU,UKR
DEU,USA
DEU,VAT
DEU,VAT
DEU,VNM
DEU,VNM
DEU,WST
DEU,WST
DEU,YEM
DEU,ZAF
DEU,ZMB
DEU,ZWE
DEU,ZWE
DJI,ETH
DJI,ETH
DJI,FRA
DJI,LSO
DJI,SAU
DJI,SDN
DJI,SDN
DJI,YEM
DMA,BRB
DMA,BRB
DMA,EUR
DMA,EUR
DMA,GRD
DMA,GRD
DMA,USA
DMA,VCT
DNK,AFG
DNK,AFG
DNK,AFR
DNK,BGD
DNK,BOL
DNK,BOL
DNK,CAN
DNK,CAN
DNK,CHE
DNK,CHE
DNK,CHL
DNK,CHN
DNK,DEU
DNK,ESP
DNK,EUR
DNK,EUR
DNK,GHA
DNK,GNB
DNK,GNB
DNK,GRC
DNK,IRN
DNK,IRN
DNK,ISL
DNK,ISL
DNK,ITA
DNK,ITA
DNK,KEN
DNK,KEN
DNK,LBN
DNK,LBN
DNK,LKA
DNK,MOZ
DNK,MOZ
DNK,NAM
DNK,NIC
DNK,NIC
DNK,NLD
DNK,NPL
DNK,NPL
DNK,PAK
DNK,PAK
DNK,POL
DNK,POL
DNK,RUS
DNK,SEN
DNK,SEN
DNK,SGP
DNK,SWE
DNK,TZA
DNK,UGA
DNK,USA
DNK,USA
DNK,VNM
DNK,WST
DNK,ZAF
DNK,ZWE
DOM,COL
DOM,COL
DOM,ESP
DOM,FRA
DOM,FRA
DOM,HTI
DOM,ITA
DOM,ITA
DOM,PAN
DOM,PAN
DOM,SLV
DOM,USA
DOM,USA
DOM,VEN
DOM,VEN
DZA,ARE
DZA,ARE
DZA,CHN
DZA,ESP
DZA,ESP
DZA,ETH
DZA,EUR
DZA,EUR
DZA,FRA
DZA,FRA
DZA,GRC
DZA,IRN
DZA,IRN
DZA,JOR
DZA,JOR
DZA,LBN
DZA,LBN
DZA,LBR
DZA,LBY
DZA,LBY
DZA,MAR
DZA,MAR
DZA,MEX
DZA,MLT
DZA,MLT
DZA,MOZ
DZA,MOZ
DZA,MRT
DZA,MRT
DZA,PRT
DZA,PRT
DZA,RUS
DZA,SAU
DZA,SAU
DZA,SEN
DZA,SEN
DZA,SYR
DZA,SYR
DZA,TCD
DZA,TCD
DZA,TUN
DZA,USA
DZA,USA
DZA,VNM
DZA,VNM
DZA,ZWE
ECU,ARG
ECU,ARG
ECU,BEN
ECU,CHE
ECU,CHL
ECU,CHL
ECU,COL
ECU,ISR
ECU,ISR
ECU,MEX
ECU,MEX
ECU,PAN
ECU,PAN
ECU,PER
ECU,USA
EEU,EUR
EGY,AFG
EGY,AFR
EGY,ARE
EGY,ARE
EGY,BGD
EGY,BGD
EGY,BOL
EGY,CAN
EGY,CAN
EGY,CHE
EGY,CYP
EGY,CYP
EGY,ERI
EGY,ERI
EGY,EUR
EGY,FRA
EGY,GBR
EGY,GBR
EGY,GRC
EGY,IRN
EGY,IRQ
EGY,ISR
EGY,ITA
EGY,JOR
EGY,JOR
EGY,JPN
EGY,JPN
EGY,KEN
EGY,KEN
EGY,KWT
EGY,LBN
EGY,LBN
EGY,LBY
EGY,MAR
EGY,MAR
EGY,MEA
EGY,MEA
EGY,MLT
EGY,MWI
EGY,MWI
EGY,OMN
EGY,PAN
EGY,PGS
EGY,PGS
EGY,PSE
EGY,RUS
EGY,RWA
EGY,SAU
EGY,SAU
EGY,SDN
EGY,SDN
EGY,SOM
EGY,SOM
EGY,SYR
EGY,TCD
EGY,TCD
EGY,TUN
EGY,TUR
EGY,UGA
EGY,UGA
EGY,USA
EGY,USA
EGY,YEM
EGY,ZAF
EGY,ZAF
ERI,ETH
ERI,ETH
ERI,ITA
ERI,ITA
ERI,KEN
ERI,SDN
ERI,SDN
ERI,USA
ERI,USA
ESP,AFR
ESP,AFR
ESP,AGO
ESP,ARG
ESP,ARG
ESP,BEL
ESP,BEL
ESP,BGR
ESP,BGR
ESP,BOL
ESP,BOL
ESP,CHE
ESP,CHE
ESP,CHN
ESP,CHN
ESP,CIV
ESP,CIV
ESP,COL
ESP,CRI
ESP,CRI
ESP,CUB
ESP,CUB
ESP,DEU
ESP,DEU
ESP,DZA
ESP,DZA
ESP,ECU
ESP,ECU
ESP,EGY
ESP,EUR
ESP,EUR
ESP,FIN
ESP,FRA
ESP,GBR
ESP,GBR
ESP,GHA
ESP,GIN
ESP,GNQ
ESP,GNQ
ESP,GRC
ESP,GRC
ESP,GRD
ESP,GTM
ESP,GTM
ESP,IRN
ESP,IRN
ESP,ITA
ESP,ITA
ESP,JPN
ESP,JPN
ESP,LBN
ESP,LBY
ESP,LBY
ESP,MEX
ESP,MRT
ESP,MRT
ESP,NIC
ESP,NIC
ESP,NLD
ESP,NLD
ESP,PAN
ESP,PAN
ESP,PER
ESP,PHL
ESP,PHL
ESP,POL
ESP,POL
ESP,PRT
ESP,PRT
ESP,RUS
ESP,SDN
ESP,SDN
ESP,SEN
ESP,SEN
ESP,SLV
ESP,SLV
ESP,USA
ESP,VEN
ESP,WST
EST,FIN
EST,LTU
EST,LTU
EST,LVA
EST,MDA
EST,RUS
EST,RUS
EST,SWE
EST,SWE
EST,UKR
EST,USA
EST,USA
ETH,AFG
ETH,AFG
ETH,AFR
ETH,AGO
ETH,AGO
ETH,AUS
ETH,AUT
ETH,BGR
ETH,BGR
ETH,CHE
ETH,CHE
ETH,CHN
ETH,CHN
ETH,CUB
ETH,CUB
ETH,DJI
ETH,ERI
ETH,FIN
ETH,GBR
ETH,GBR
ETH,GHA
ETH,ISR
ETH,ISR
ETH,ITA
ETH,ITA
ETH,JPN
ETH,KEN
ETH,KEN
ETH,LBN
ETH,LBN
ETH,LBY
ETH,LBY
ETH,MEX
ETH,MOZ
ETH,MOZ
ETH,MWI
ETH,MWI
ETH,POL
ETH,POL
ETH,RUS
ETH,RUS
ETH,SAU
ETH,SAU
ETH,SDN
ETH,SLV
ETH,SOM
ETH,SOM
ETH,SWE
ETH,TZA
ETH,UGA
ETH,USA
ETH,USA
ETH,YEM
ETH,YEM
ETH,ZMB
ETH,ZMB
ETH,ZWE
ETH,ZWE
EUR,AFG
EUR,AFG
EUR,AFR
EUR,AGO
EUR,AGO
EUR,ARG
EUR,AUS
EUR,AUS
EUR,AUT
EUR,BDI
EUR,BEL
EUR,BEN
EUR,BFA
EUR,BGD
EUR,BGR
EUR,BOL
EUR,BRA
EUR,BRA
EUR,BWA
EUR,CAN
EUR,CHE
EUR,CHE
EUR,CHL
EUR,CHN
EUR,CMR
EUR,COD
EUR,COG
EUR,COL
EUR,DEU
EUR,DEU
EUR,DJI
EUR,DZA
EUR,ECU
EUR,EGY
EUR,ERI
EUR,ESP
EUR,ESP
EUR,ETH
EUR,ETH
EUR,FIN
EUR,FRA
EUR,GBR
EUR,GBR
EUR,GHA
EUR,GMB
EUR,GMB
EUR,GRC
EUR,GRC
EUR,GRD
EUR,GRD
EUR,GUY
EUR,HTI
EUR,HUN
EUR,IND
EUR,IND
EUR,IRL
EUR,IRL
EUR,IRN
EUR,IRQ
EUR,IRQ
EUR,ISR
EUR,ITA
EUR,JAM
EUR,JAM
EUR,JOR
EUR,JPN
EUR,KEN
EUR,KEN
EUR,KHM
EUR,LBN
EUR,LBY
EUR,LKA
EUR,LSO
EUR,LSO
EUR,MAR
EUR,MAR
EUR,MDG
EUR,MEX
EUR,MLI
EUR,MLI
EUR,MOZ
EUR,MOZ
EUR,MWI
EUR,MWI
EUR,NER
EUR,NER
EUR,NGA
EUR,NIC
EUR,NLD
EUR,NLD
EUR,NOR
EUR,NOR
EUR,NPL
EUR,NPL
EUR,NZL
EUR,PAK
EUR,PER
EUR,PHL
EUR,PHL
EUR,POL
EUR,PRT
EUR,PRT
EUR,PSE
EUR,PSE
EUR,RUS
EUR,SDN
EUR,SEN
EUR,SLB
EUR,SLV
EUR,SOM
EUR,SOM
EUR,SUR
EUR,SVK
EUR,SVK
EUR,SWE
EUR,SWZ
EUR,SYR
EUR,TCD
EUR,TGO
EUR,TGO
EUR,THA
EUR,THA
EUR,TUN
EUR,TUN
EUR,TUR
EUR,TZA
EUR,UGA
EUR,USA
EUR,USA
EUR,VEN
EUR,VNM
EUR,VNM
EUR,WST
EUR,ZAF
EUR,ZMB
EUR,ZWE
FIN,AFG
FIN,AFG
FIN,AFR
FIN,ARM
FIN,ARM
FIN,BGD
FIN,BGD
FIN,CAN
FIN,CAN
FIN,CHN
FIN,CMR
FIN,CMR
FIN,CPV
FIN,CYP
FIN,DEU
FIN,DEU
FIN,ESP
FIN,ETH
FIN,ETH
FIN,EUR
FIN,FRA
FIN,FRA
FIN,FSM
FIN,GBR
FIN,IDN
FIN,IDN
FIN,IRN
FIN,IRN
FIN,IRQ
FIN,ISR
FIN,ITA
FIN,ITA
FIN,JOR
FIN,KEN
FIN,KHM
FIN,KHM
FIN,LBN
FIN,LBN
FIN,MMR
FIN,MOZ
FIN,MOZ
FIN,MYS
FIN,MYS
FIN,NAM
FIN,NAM
FIN,NIC
FIN,NIC
FIN,NOR
FIN,NPL
FIN,NPL
FIN,PER
FIN,POL
FIN,POL
FIN,PSE
FIN,RUS
FIN,SDN
FIN,SOM
FIN,SWE
FIN,SWE
FIN,TCD
FIN,TUR
FIN,TZA
FIN,UGA
FIN,UKR
FIN,UKR
FIN,VNM
FIN,VNM
FIN,ZAF
FIN,ZAF
FIN,ZMB
FIN,ZWE
FJI,AUS
FJI,AUS
FJI,EGY
FJI,EGY
FJI,FRA
FJI,FRA
FJI,GBR
FJI,IRL
FJI,IRL
FJI,IRN
FJI,IRN
FJI,ISR
FJI,ISR
FJI,ITA
FJI,ITA
FJI,LBN
FJI,LBN
FJI,NOR
FJI,NOR
FJI,NPL
FJI,NZL
FJI,NZL
FJI,RUS
FJI,RUS
FJI,SWE
FJI,SWE
FJI,URY
FJI,URY
FJI,USA
FJI,USA
FJI,ZWE
FJI,ZWE
FRA,AFG
FRA,AFR
FRA,AFR
FRA,ARG
FRA,ARM
FRA,AUS
FRA,AUS
FRA,BDI
FRA,BEL
FRA,BEN
FRA,BFA
FRA,BFA
FRA,BGD
FRA,BGD
FRA,BGR
FRA,BGR
FRA,BLR
FRA,BOL
FRA,BOL
FRA,BRA
FRA,BRN
FRA,BRN
FRA,CAF
FRA,CAF
FRA,CAN
FRA,CHE
FRA,CHE
FRA,CHL
FRA,CHL
FRA,CHN
FRA,CIV
FRA,CMR
FRA,COD
FRA,COD
FRA,COG
FRA,COL
FRA,COL
FRA,COM
FRA,COM
FRA,CPV
FRA,CPV
FRA,CRI
FRA,CRI
FRA,CUB
FRA,CYP
FRA,CYP
FRA,DEU
FRA,DJI
FRA,DJI
FRA,DMA
FRA,DOM
FRA,DZA
FRA,ECU
FRA,ECU
FRA,EGY
FRA,EGY
FRA,ESP
FRA,ESP
FRA,ETH
FRA,ETH
FRA,EUR
FRA,FIN
FRA,FIN
FRA,FJI
FRA,GAB
FRA,GAB
FRA,GBR
FRA,GHA
FRA,GIN
FRA,GMB
FRA,GMB
FRA,GNB
FRA,GNB
FRA,GNQ
FRA,GRC
FRA,GRC
FRA,GRD
FRA,GRD
FRA,HTI
FRA,IND
FRA,IND
FRA,IRL
FRA,IRL
FRA,IRN
FRA,IRQ
FRA,IRQ
FRA,ISR
FRA,ISR
FRA,ITA
FRA,JPN
FRA,KHM
FRA,KHM
FRA,KOR
FRA,KWT
FRA,LAO
FRA,LBN
FRA,LBN
FRA,LBR
FRA,LBY
FRA,LBY
FRA,LKA
FRA,LKA
FRA,MAR
FRA,MAR
FRA,MDG
FRA,MDG
FRA,MEA
FRA,MEX
FRA,MEX
FRA,MLI
FRA,MMR
FRA,MOZ
FRA,MRT
FRA,MRT
FRA,MUS
FRA,MUS
FRA,NER
FRA,NGA
FRA,NIC
FRA,NIC
FRA,NLD
FRA,NOR
FRA,NOR
FRA,NPL
FRA,NZL
FRA,PAK
FRA,PAK
FRA,PAN
FRA,PAN
FRA,PER
FRA,PGS
FRA,PHL
FRA,PHL
FRA,POL
FRA,POL
FRA,PRT
FRA,PRT
FRA,PSE
FRA,PSE
FRA,RUS
FRA,SAU
FRA,SAU
FRA,SDN
FRA,SDN
FRA,SEN
FRA,SEN
FRA,SLV
FRA,SMR
FRA,SMR
FRA,SOM
FRA,SOM
FRA,SUR
FRA,SUR
FRA,SWE
FRA,SWE
FRA,SYC
FRA,SYR
FRA,SYR
FRA,TCD
FRA,TCD
FRA,TGO
FRA,TGO
FRA,THA
FRA,TUN
FRA,TUN
FRA,TUR
FRA,TUR
FRA,TZA
FRA,UGA
FRA,UGA
FRA,URY
FRA,URY
FRA,USA
FRA,USA
FRA,VAT
FRA,VAT
FRA,VEN
FRA,VEN
FRA,VNM
FRA,VUT
FRA,WAF
FRA,WST
FRA,YEM
FRA,YEM
FRA,ZAF
FRA,ZAF
FRA,ZWE
FRA,ZWE
FSM,ETH
FSM,FIN
FSM,FIN
FSM,IRQ
FSM,IRQ
FSM,MOZ
FSM,NIC
FSM,POL
FSM,VNM
GAB,BEL
GAB,BEL
GAB,BRA
GAB,CIV
GAB,CIV
GAB,CMR
GAB,ETH
GAB,ETH
GAB,FRA
GAB,FRA
GAB,GNQ
GAB,NIC
GAB,TGO
GAB,TGO
GBR,AFG
GBR,AFG
GBR,AFR
GBR,AFR
GBR,ARE
GBR,ARE
GBR,ARG
GBR,ARG
GBR,ARM
GBR,AUS
GBR,AUS
GBR,AUT
GBR,BEL
GBR,BEL
GBR,BGD
GBR,BGD
GBR,BGR
GBR,BGR
GBR,BHS
GBR,BLZ
GBR,BRA
GBR,BRB
GBR,BRB
GBR,BWA
GBR,BWA
GBR,CAN
GBR,CHE
GBR,CHE
GBR,CHL
GBR,CHL
GBR,CHN
GBR,COD
GBR,COD
GBR,COL
GBR,COL
GBR,CRI
GBR,CRI
GBR,CYP
GBR,CZE
GBR,CZE
GBR,DEU
GBR,DNK
GBR,DNK
GBR,ECU
GBR,ECU
GBR,EGY
GBR,EGY
GBR,ESP
GBR,ETH
GBR,EUR
GBR,FJI
GBR,FJI
GBR,FRA
GBR,FRA
GBR,GHA
GBR,GHA
GBR,GIN
GBR,GIN
GBR,GMB
GBR,GMB
GBR,GRC
GBR,GRD
GBR,GRD
GBR,GUY
GBR,GUY
GBR,HUN
GBR,HUN
GBR,IDN
GBR,IND
GBR,IRL
GBR,IRN
GBR,IRN
GBR,IRQ
GBR,ISR
GBR,ISR
GBR,ITA
GBR,ITA
GBR,JAM
GBR,JOR
GBR,JOR
GBR,JPN
GBR,KEN
GBR,KEN
GBR,KHM
GBR,KNA
GBR,KNA
GBR,KOR
GBR,KWT
GBR,LBN
GBR,LBN
GBR,LBY
GBR,LKA
GBR,LKA
GBR,LSO
GBR,LSO
GBR,MCO
GBR,MCO
GBR,MDV
GBR,MDV
GBR,MEX
GBR,MEX
GBR,MLI
GBR,MLI
GBR,MOZ
GBR,MOZ
GBR,MWI
GBR,MYS
GBR,NAM
GBR,NGA
GBR,NIC
GBR,NLD
GBR,NLD
GBR,NOR
GBR,NPL
GBR,NZL
GBR,NZL
GBR,OMN
GBR,OMN
GBR,PAK
GBR,PGS
GBR,PGS
GBR,POL
GBR,PRT
GBR,PRT
GBR,PSE
GBR,RUS
GBR,RUS
GBR,SAU
GBR,SDN
GBR,SGP
GBR,SGP
GBR,SLE
GBR,SLE
GBR,SOM
GBR,SOM
GBR,SVK
GBR,SVK
GBR,SWE
GBR,SWE
GBR,SWZ
GBR,SWZ
GBR,SYR
GBR,SYR
GBR,TCD
GBR,TCD
GBR,THA
GBR,THA
GBR,TUR
GBR,TUR
GBR,TZA
GBR,UGA
GBR,URY
GBR,URY
GBR,USA
GBR,VEN
GBR,VEN
GBR,VNM
GBR,VUT
GBR,VUT
GBR,WST
GBR,WST
GBR,YEM
GBR,YEM
GBR,ZAF
GBR,ZAF
GBR,ZMB
GBR,ZMB
GBR,ZWE
GEO,AFG
GEO,AFG
GEO,DEU
GEO,IND
GEO,USA
GHA,AFR
GHA,BFA
GHA,CAN
GHA,CMR
GHA,CMR
GHA,COG
GHA,EGY
GHA,EUR
GHA,EUR
GHA,FRA
GHA,FRA
GHA,GBR
GHA,GBR
GHA,GIN
GHA,IRL
GHA,IRN
GHA,IRN
GHA,ITA
GHA,ITA
GHA,JPN
GHA,JPN
GHA,LBN
GHA,LBN
GHA,LBR
GHA,MOZ
GHA,MOZ
GHA,NAM
GHA,NAM
GHA,NGA
GHA,NOR
GHA,NOR
GHA,NPL
GHA,PHL
GHA,PHL
GHA,SEN
GHA,SEN
GHA,SWE
GHA,SWE
GHA,TTO
GHA,USA
GHA,USA
GHA,ZAF
GHA,ZAF
GIN,AFR
GIN,AFR
GIN,CAF
GIN,CHN
GIN,CUB
GIN,DEU
GIN,DEU
GIN,FRA
GIN,FRA
GIN,GAB
GIN,GAB
GIN,GNB
GIN,NAM
GIN,NAM
GIN,TCD
GMB,AFR
GMB,AFR
GMB,CAN
GMB,CAN
GMB,LBY
GMB,SAU
GMB,SAU
GMB,SEN
GMB,SEN
GNB,AFR
GNB,FRA
GNB,FRA
GNB,GIN
GNB,LSO
GNB,MRT
GNB,MRT
GNB,PRT
GNB,SWE
GNQ,TCD
GNQ,TCD
GNQ,UGA
GRC,AFR
GRC,ALB
GRC,ALB
GRC,BEL
GRC,BGR
GRC,BGR
GRC,CHN
GRC,CHN
GRC,CYP
GRC,CYP
GRC,DEU
GRC,DEU
GRC,DNK
GRC,DZA
GRC,EGY
GRC,EGY
GRC,EUR
GRC,GBR
GRC,ISR
GRC,ISR
GRC,ITA
GRC,ITA
GRC,JOR
GRC,JOR
GRC,LBN
GRC,LBN
GRC,LBR
GRC,LBY
GRC,LBY
GRC,MKD
GRC,NIC
GRC,NOR
GRC,PHL
GRC,PHL
GRC,POL
GRC,PSE
GRC,RUS
GRC,SEN
GRC,SEN
GRC,SWE
GRC,SWE
GRC,TKM
GRC,TUR
GRC,TUR
GRC,USA
GRC,VNM
GRC,VNM
GRC,WST
GRD,BRB
GRD,BRB
GRD,CRB
GRD,CUB
GRD,CUB
GRD,DOM
GRD,DOM
GRD,EUR
GRD,GBR
GRD,GUY
GRD,HND
GRD,ITA
GRD,KHM
GRD,LBN
GRD,LBY
GRD,LBY
GRD,NAM
GRD,NAM
GRD,RUS
GRD,RUS
GRD,TTO
GRD,TTO
GRD,USA
GRD,VEN
GRD,VEN
GRD,VNM
GTM,BRA
GTM,BRA
GTM,CAN
GTM,CHE
GTM,CHE
GTM,CRI
GTM,CRI
GTM,CUB
GTM,CUB
GTM,ESP
GTM,ESP
GTM,HND
GTM,HND
GTM,MEX
GTM,MEX
GTM,NIC
GTM,NIC
GTM,PAN
GTM,PAN
GTM,SLV
GTM,SLV
GTM,USA
GTM,USA
GUY,AFR
GUY,ARG
GUY,JAM
GUY,JPN
GUY,JPN
GUY,MEA
GUY,MEA
GUY,PRK
GUY,PRK
GUY,TTO
GUY,USA
HND,CHL
HND,CHL
HND,CRI
HND,CUB
HND,CUB
HND,DOM
HND,DOM
HND,FRA
HND,FRA
HND,GTM
HND,ISR
HND,ISR
HND,MEX
HND,NIC
HND,NIC
HND,PRY
HND,SLV
HND,SLV
HND,USA
HND,USA
HRV,RUS
HRV,UKR
HTI,ARG
HTI,ARG
HTI,BRA
HTI,BRA
HTI,CHE
HTI,CHE
HTI,CUB
HTI,CUB
HTI,DEU
HTI,DEU
HTI,DOM
HTI,FRA
HTI,FRA
HTI,JPN
HTI,LBR
HTI,LBR
HTI,SEN
HTI,USA
HTI,USA
HTI,VEN
HTI,VEN
HUN,AFG
HUN,AGO
HUN,AGO
HUN,ALB
HUN,AUT
HUN,AUT
HUN,BGR
HUN,BRA
HUN,CAN
HUN,CHN
HUN,COL
HUN,COL
HUN,CUB
HUN,CYP
HUN,CZE
HUN,DEU
HUN,ESP
HUN,EUR
HUN,EUR
HUN,FIN
HUN,GBR
HUN,GBR
HUN,IND
HUN,ISR
HUN,ISR
HUN,JPN
HUN,JPN
HUN,KHM
HUN,KHM
HUN,KOR
HUN,KWT
HUN,KWT
HUN,MLI
HUN,MLI
HUN,MNG
HUN,MNG
HUN,MOZ
HUN,NIC
HUN,NIC
HUN,POL
HUN,PRT
HUN,PRT
HUN,RUS
HUN,RUS
HUN,SVK
HUN,SWE
HUN,SWE
HUN,TUR
HUN,TUR
HUN,USA
HUN,VNM
IDN,AFG
IDN,AFG
IDN,AFR
IDN,AFR
IDN,ARE
IDN,ARE
IDN,AUS
IDN,BEL
IDN,CHN
IDN,CHN
IDN,COD
IDN,COD
IDN,GMB
IDN,GMB
IDN,HND
IDN,JPN
IDN,KHM
IDN,LAO
IDN,LAO
IDN,LBN
IDN,MDV
IDN,MYS
IDN,MYS
IDN,NGA
IDN,NGA
IDN,NLD
IDN,NLD
IDN,NPL
IDN,PAK
IDN,PAK
IDN,PHL
IDN,PRT
IDN,PRT
IDN,RUS
IDN,SEA
IDN,SEN
IDN,SGP
IDN,SGP
IDN,SUR
IDN,SUR
IDN,THA
IDN,THA
IDN,TMP
IDN,TMP
IDN,TUR
IDN,TUR
IDN,USA
IDN,VNM
IDN,VNM
IND,AFG
IND,AFG
IND,BGD
IND,CZE
IND,EGY
IND,EGY
IND,FRA
IND,GBR
IND,GBR
IND,IRN
IND,IRN
IND,JPN
IND,JPN
IND,LKA
IND,LKA
IND,NPL
IND,NPL
IND,PAK
IND,RUS
IND,SYC
IND,TZA
IND,USA
IND,USA
IND,VNM
IND,YEM
IND,ZWE
IRL,AFR
IRL,AFR
IRL,AUS
IRL,AUS
IRL,CYP
IRL,ESP
IRL,ETH
IRL,FRA
IRL,GBR
IRL,IRN
IRL,IRN
IRL,ITA
IRL,ITA
IRL,LBN
IRL,LBY
IRL,LSO
IRL,NOR
IRL,NOR
IRL,NPL
IRL,PER
IRL,RUS
IRL,SDN
IRL,SDN
IRL,SWE
IRL,SWE
IRL,USA
IRL,USA
IRL,ZAF
IRN,AFG
IRN,AFR
IRN,ARE
IRN,ARE
IRN,ARG
IRN,ARG
IRN,AUT
IRN,AZE
IRN,BGR
IRN,BGR
IRN,BHR
IRN,BHR
IRN,BRN
IRN,BRN
IRN,CAN
IRN,CAN
IRN,CHE
IRN,CHN
IRN,CHN
IRN,CYP
IRN,DEU
IRN,DEU
IRN,DZA
IRN,DZA
IRN,EGY
IRN,EUR
IRN,EUR
IRN,FRA
IRN,FRA
IRN,GBR
IRN,GBR
IRN,GHA
IRN,GHA
IRN,GRC
IRN,GRD
IRN,HND
IRN,HND
IRN,HUN
IRN,HUN
IRN,IND
IRN,IRQ
IRN,IRQ
IRN,ISR
IRN,ISR
IRN,ITA
IRN,JOR
IRN,JPN
IRN,KOR
IRN,KOR
IRN,KWT
IRN,LAO
IRN,LAO
IRN,LBN
IRN,LBR
IRN,LBR
IRN,LBY
IRN,LBY
IRN,LKA
IRN,LUX
IRN,MAR
IRN,MAR
IRN,MEX
IRN,MEX
IRN,MNG
IRN,MOZ
IRN,MOZ
IRN,NAM
IRN,NAM
IRN,NIC
IRN,NIC
IRN,OMN
IRN,PAK
IRN,PAK
IRN,PAN
IRN,PGS
IRN,PGS
IRN,PRK
IRN,PRK
IRN,PRT
IRN,PSE
IRN,PSE
IRN,RUS
IRN,RUS
IRN,SAU
IRN,SDN
IRN,SYR
IRN,SYR
IRN,TUN
IRN,TUR
IRN,TUR
IRN,TZA
IRN,USA
IRN,USA
IRN,UZB
IRN,UZB
IRN,VNM
IRN,VNM
IRN,YEM
IRN,ZWE
IRQ,AFG
IRQ,AFR
IRQ,ARE
IRQ,ARG
IRQ,AZE
IRQ,AZE
IRQ,BEN
IRQ,BGD
IRQ,BHR
IRQ,CHN
IRQ,CYP
IRQ,DZA
IRQ,DZA
IRQ,EGY
IRQ,FRA
IRQ,GBR
IRQ,GBR
IRQ,GRC
IRQ,GRC
IRQ,IRN
IRQ,ISR
IRQ,ITA
IRQ,JOR
IRQ,JPN
IRQ,JPN
IRQ,KOR
IRQ,KOR
IRQ,KWT
IRQ,LBN
IRQ,LBY
IRQ,LBY
IRQ,MAR
IRQ,MAR
IRQ,MOZ
IRQ,MRT
IRQ,MRT
IRQ,PER
IRQ,PER
IRQ,PGS
IRQ,PGS
IRQ,PHL
IRQ,POL
IRQ,POL
IRQ,PRT
IRQ,PRT
IRQ,PSE
IRQ,PSE
IRQ,RUS
IRQ,SAU
IRQ,SAU
IRQ,SDN
IRQ,SDN
IRQ,SOM
IRQ,SOM
IRQ,SYR
IRQ,TUN
IRQ,TUN
IRQ,TUR
IRQ,TUR
IRQ,UGA
IRQ,USA
IRQ,USA
IRQ,YEM
IRQ,YEM
IRQ,ZMB
ISL,CHE
ISL,CYP
ISL,CYP
ISL,DEU
ISL,ESP
ISL,ESP
ISL,EUR
ISR,AFG
ISR,AFG
ISR,AFR
ISR,AFR
ISR,AGO
ISR,AGO
ISR,ARG
ISR,ARG
ISR,ARM
ISR,ARM
ISR,AUS
ISR,AUT
ISR,AUT
ISR,BEL
ISR,BEL
ISR,BHR
ISR,BHR
ISR,BRA
ISR,BRA
ISR,CHE
ISR,CHE
ISR,CHN
ISR,CHN
ISR,CMR
ISR,CMR
ISR,COD
ISR,DEU
ISR,DEU
ISR,DZA
ISR,ECU
ISR,EGY
ISR,EGY
ISR,ESP
ISR,ESP
ISR,ETH
ISR,ETH
ISR,EUR
ISR,FIN
ISR,FIN
ISR,FRA
ISR,FRA
ISR,GBR
ISR,GTM
ISR,GTM
ISR,HND
ISR,HND
ISR,HUN
ISR,HUN
ISR,IRL
ISR,IRN
ISR,IRQ
ISR,ITA
ISR,ITA
ISR,JOR
ISR,JPN
ISR,KEN
ISR,KEN
ISR,KHM
ISR,KHM
ISR,LBN
ISR,LBR
ISR,LBY
ISR,LBY
ISR,LKA
ISR,MAR
ISR,MAR
ISR,MCO
ISR,MOZ
ISR,MOZ
ISR,NGA
ISR,NGA
ISR,NIC
ISR,NLD
ISR,NOR
ISR,PAK
ISR,PAK
ISR,PHL
ISR,PHL
ISR,POL
ISR,POL
ISR,PSE
ISR,PSE
ISR,RUS
ISR,SAU
ISR,SDN
ISR,SEA
ISR,SYR
ISR,SYR
ISR,THA
ISR,UGA
ISR,UGA
ISR,UKR
ISR,URY
ISR,URY
ISR,USA
ISR,VNM
ISR,VNM
ISR,YEM
ISR,ZAF
ISR,ZAF
ITA,AFG
ITA,AFR
ITA,AGO
ITA,AGO
ITA,ALB
ITA,ARG
ITA,AUS
ITA,AUT
ITA,AUT
ITA,BEL
ITA,BEL
ITA,BGD
ITA,BGD
ITA,BGR
ITA,BGR
ITA,BRN
ITA,BRN
ITA,BWA
ITA,BWA
ITA,CHE
ITA,CHE
ITA,CHL
ITA,CHL
ITA,CHN
ITA,CHN
ITA,COD
ITA,COD
ITA,COL
ITA,COL
ITA,CRI
ITA,CYP
ITA,CYP
ITA,CZE
ITA,CZE
ITA,DEU
ITA,DEU
ITA,DNK
ITA,DNK
ITA,DOM
ITA,EGY
ITA,EGY
ITA,ERI
ITA,ESP
ITA,ESP
ITA,ETH
ITA,EUR
ITA,EUR
ITA,FRA
ITA,FRA
ITA,GAB
ITA,GBR
ITA,GHA
ITA,GHA
ITA,GIN
ITA,GRC
ITA,GRC
ITA,GTM
ITA,GTM
ITA,HTI
ITA,HTI
ITA,IDN
ITA,IDN
ITA,IRN
ITA,IRN
ITA,IRQ
ITA,IRQ
ITA,ISR
ITA,JPN
ITA,JPN
ITA,KEN
ITA,KEN
ITA,KHM
ITA,LBN
ITA,LBY
ITA,LBY
