actor1,actor2,count
COG,PRT,15
COG,PRY,1
COG,PSE,1
COG,QAT,4
COG,RUS,13
COG,RWA,626
COG,SAF,17
COG,SDN,92
COG,SEN,11
COG,SGP,4
COG,SLE,17
COG,SOM,9
COG,SRB,4
COG,SSD,86
COG,SYR,11
COG,TCD,92
COG,TGO,7
COG,THA,2
COG,TUR,9
COG,TZA,36
COG,UGA,298
COG,UKR,16
COG,USA,808
COG,VAT,3
COG,VEN,3
COG,VNM,6
COG,ZAF,145
COG,ZMB,39
COG,ZWE,43
COK,AFR,2
COK,ASA,6
COK,AUS,50
COK,BEL,5
COK,BHS,1
COK,CHN,17
COK,COK,109
COK,CYM,6
COK,ESP,5
COK,EUR,6
COK,FJI,27
COK,FRA,21
COK,GBR,49
COK,GRC,2
COK,IRL,13
COK,JPN,16
COK,KIR,6
COK,KOR,1
COK,LKA,4
COK,MCO,6
COK,MEA,4
COK,MHL,5
COK,NLD,4
COK,NRU,3
COK,NZL,202
COK,PHL,4
COK,PLW,4
COK,PNG,19
COK,POL,1
COK,RUS,2
COK,SEA,3
COK,SLB,10
COK,SYC,1
COK,TON,6
COK,TUV,5
COK,USA,70
COK,VUT,11
COK,WSM,13
COK,ZWE,4
COL,ABW,8
COL,AFG,42
COL,AFR,115
COL,AGO,6
COL,ALB,2
COL,ARE,15
COL,ARG,267
COL,ARM,14
COL,ATG,8
COL,AUS,79
COL,AUT,14
COL,AZE,37
COL,BEL,34
COL,BGD,24
COL,BGR,14
COL,BLR,2
COL,BLZ,21
COL,BMU,9
COL,BOL,167
COL,BRA,933
COL,CAF,8
COL,CAN,281
COL,CHE,125
COL,CHL,311
COL,CHN,228
COL,CIV,3
COL,COD,8
COL,COG,1
COL,COL,11083
COL,CRI,229
COL,CUB,904
COL,CYM,4
COL,CZE,2
COL,DEU,206
COL,DMA,13
COL,DNK,48
COL,DOM,49
COL,DZA,9
COL,ECU,898
COL,EGY,60
COL,ESP,840
COL,ETH,42
COL,EUR,425
COL,FIN,1
COL,FJI,6
COL,FRA,487
COL,FSM,6
COL,GAB,3
COL,GBR,384
COL,GHA,1
COL,GIN,2
COL,GRC,13
COL,GRD,1
COL,GTM,343
COL,GUY,11
COL,HND,129
COL,HRV,5
COL,HTI,71
COL,HUN,5
COL,IDN,13
COL,IND,19
COL,IRL,82
COL,IRN,60
COL,IRQ,70
COL,ISL,34
COL,ISR,220
COL,ITA,140
COL,JAM,377
COL,JOR,10
COL,JPN,122
COL,KAZ,2
COL,KEN,3
COL,KGZ,2
COL,KOR,52
COL,KWT,7
COL,LAM,1
COL,LBN,30
COL,LBR,38
COL,LBY,12
COL,LCA,2
COL,LKA,3
COL,LUX,6
COL,LVA,10
COL,MAR,6
COL,MCO,5
COL,MDV,10
COL,MEA,2
COL,MEX,1206
COL,MLI,2
COL,MLT,9
COL,MMR,20
COL,MNG,6
COL,MOZ,1
COL,MYS,37
COL,NAM,13
COL,NGA,89
COL,NIC,148
COL,NLD,126
COL,NMR,6
COL,NOR,77
COL,NPL,7
COL,NZL,29
COL,OMN,4
COL,PAK,22
COL,PAN,613
COL,PER,533
COL,PHL,236
COL,POL,36
COL,PRK,1
COL,PRT,40
COL,PRY,55
COL,PSE,81
COL,QAT,8
COL,RUS,157
COL,SAM,26
COL,SAU,33
COL,SDN,3
COL,SEA,3
COL,SEN,1
COL,SLE,11
COL,SLV,253
COL,SRB,1
COL,SWE,70
COL,SYC,2
COL,SYR,37
COL,TCD,3
COL,TGO,6
COL,THA,35
COL,TJK,2
COL,TKM,2
COL,TMP,7
COL,TTO,58
COL,TUN,2
COL,TUR,39
COL,TWN,18
COL,TZA,2
COL,UGA,10
COL,UKR,13
COL,URY,127
COL,USA,7291
COL,UZB,2
COL,VAT,34
COL,VEN,2625
COL,VNM,30
COL,WST,41
COL,YEM,93
COL,ZAF,24
COL,ZMB,8
COL,ZWE,11
COM,AFR,56
COM,BDI,3
COM,BRA,11
COM,CAF,1
COM,CHN,30
COM,CIV,1
COM,COG,3
COM,COM,187
COM,DEU,1
COM,DNK,2
COM,EGY,20
COM,ETH,1
COM,EUR,5
COM,FJI,2
COM,FRA,200
COM,GBR,2
COM,GHA,2
COM,IND,2
COM,IRN,6
COM,ISR,10
COM,ITA,8
COM,JOR,1
COM,KEN,16
COM,KWT,4
COM,LBY,3
COM,LSO,3
COM,MDG,15
COM,MEA,5
COM,MEX,2
COM,MLI,3
COM,MLT,4
COM,MMR,10
COM,MOZ,8
COM,MUS,8
COM,MWI,2
COM,NER,5
COM,OMN,2
COM,PAK,10
COM,PER,2
COM,QAT,6
COM,SAF,2
COM,SAU,3
COM,SDN,15
COM,SEN,7
COM,SOM,25
COM,STP,3
COM,SWZ,4
COM,SYC,6
COM,TKM,10
COM,TZA,10
COM,UGA,4
COM,USA,43
COM,UZB,10
COM,VAT,6
COM,YEM,13
COM,ZAF,5
COM,ZMB,9
COM,ZWE,4
CPV,AFR,69
CPV,AGO,45
CPV,AUS,4
CPV,AUT,1
CPV,BEL,1
CPV,BEN,16
CPV,BGR,5
CPV,BRA,12
CPV,BWA,4
CPV,CHE,4
CPV,CHL,5
CPV,CHN,8
CPV,CIV,19
CPV,CPV,71
CPV,CRI,4
CPV,DJI,2
CPV,DZA,12
CPV,EGY,8
CPV,ERI,8
CPV,ESP,7
CPV,ETH,3
CPV,EUR,17
CPV,FRA,6
CPV,GBR,15
CPV,GHA,7
CPV,GIN,14
CPV,GMB,12
CPV,GNB,25
CPV,GNQ,1
CPV,GRC,1
CPV,IND,1
CPV,IRL,26
CPV,IRQ,2
CPV,ISR,5
CPV,ITA,11
CPV,JPN,9
CPV,KEN,4
CPV,KHM,2
CPV,LBR,8
CPV,LBY,2
CPV,LSO,3
CPV,LUX,4
CPV,MAC,1
CPV,MAR,9
CPV,MDG,8
CPV,MOZ,22
CPV,MRT,5
CPV,MUS,4
CPV,MWI,3
CPV,NAM,9
CPV,NGA,9
CPV,NLD,1
CPV,NMR,1
CPV,NOR,2
CPV,PAK,2
CPV,PRT,84
CPV,PSE,1
CPV,RUS,3
CPV,RWA,8
CPV,SEN,8
CPV,SLE,15
CPV,STP,4
CPV,SYC,8
CPV,TCD,2
CPV,TUN,8
CPV,TUR,4
CPV,USA,74
CPV,VEN,1
CPV,VUT,2
CPV,WAF,4
CPV,WST,1
CPV,ZAF,4
CRB,AFG,4
CRB,AFR,26
CRB,ARE,4
CRB,ATG,18
CRB,AUS,22
CRB,BGD,6
CRB,BHS,19
CRB,BLZ,8
CRB,BRA,6
CRB,BRB,25
CRB,CAN,7
CRB,CHE,1
CRB,CHL,1
CRB,CRB,9
CRB,CUB,29
CRB,DMA,13
CRB,DOM,36
CRB,ESP,3
CRB,EUR,19
CRB,FRA,7
CRB,GBR,28
CRB,GRD,11
CRB,GUY,26
CRB,HTI,60
CRB,IND,8
CRB,IRQ,2
CRB,ISR,3
CRB,ITA,1
CRB,JAM,34
CRB,KNA,7
CRB,LCA,7
CRB,LKA,11
CRB,MAR,1
CRB,MEX,1
CRB,NIC,2
CRB,NMR,2
CRB,NZL,12
CRB,PAK,99
CRB,PAN,2
CRB,PSE,2
CRB,RUS,2
CRB,SAU,12
CRB,SUR,2
CRB,SYC,2
CRB,TGO,2
CRB,TTO,90
CRB,USA,170
CRB,VCT,2
CRB,VEN,4
CRB,WSM,2
CRB,ZAF,2
CRB,ZWE,7
CRI,AFG,2
CRI,AFR,26
CRI,ARG,17
CRI,ATG,39
CRI,AUS,82
CRI,AUT,11
CRI,AZE,4
CRI,BEL,11
CRI,BGD,7
CRI,BGR,4
CRI,BHS,10
CRI,BLZ,128
CRI,BOL,24
CRI,BRA,90
CRI,BRB,7
CRI,BTN,3
CRI,CAN,87
CRI,CHE,21
CRI,CHL,42
CRI,CHN,195
CRI,COD,4
CRI,COL,167
CRI,CRB,2
CRI,CRI,1173
CRI,CUB,1276
CRI,CZE,4
CRI,DEU,33
CRI,DNK,3
CRI,DOM,15
CRI,ECU,68
CRI,EGY,26
CRI,ESP,100
CRI,EUR,60
CRI,FIN,7
CRI,FJI,2
CRI,FRA,61
CRI,FSM,1
CRI,GBR,62
CRI,GHA,2
CRI,GRC,15
CRI,GRD,1
CRI,GTM,175
CRI,HND,408
CRI,HTI,48
CRI,HUN,1
CRI,IDN,17
CRI,IRQ,16
CRI,ISR,34
CRI,ITA,14
CRI,JAM,18
CRI,JOR,2
CRI,JPN,21
CRI,KAZ,4
CRI,KEN,12
CRI,KHM,2
CRI,KOR,5
CRI,KWT,2
CRI,LAM,2
CRI,LAO,2
CRI,LBR,8
CRI,LBY,8
CRI,LCA,2
CRI,LIE,3
CRI,LKA,11
CRI,LUX,12
CRI,MAR,6
CRI,MCO,6
CRI,MDG,5
CRI,MEX,184
CRI,MOZ,4
CRI,NAM,6
CRI,NGA,12
CRI,NIC,849
CRI,NLD,23
CRI,NMR,18
CRI,NOR,3
CRI,PAN,237
CRI,PER,75
CRI,PGS,1
CRI,PHL,40
CRI,POL,8
CRI,PRK,4
CRI,PRT,4
CRI,PRY,16
CRI,PSE,15
CRI,QAT,8
CRI,RUS,43
CRI,SDN,12
CRI,SGP,11
CRI,SLV,272
CRI,SWE,2
CRI,SYR,26
CRI,THA,8
CRI,TTO,8
CRI,TUR,8
CRI,TWN,8
CRI,TZA,2
CRI,UGA,4
CRI,UKR,12
CRI,URY,16
CRI,USA,1981
CRI,VAT,2
CRI,VEN,166
CRI,VUT,2
CRI,ZAF,3
CRI,ZMB,12
CRI,ZWE,6
CUB,ABW,3
CUB,AFG,64
CUB,AFR,735
CUB,AGO,819
CUB,ALB,10
CUB,ARE,13
CUB,ARG,246
CUB,ARM,20
CUB,ATG,29
CUB,AUS,125
CUB,AUT,7
CUB,AZE,6
CUB,BDI,1
CUB,BEL,79
CUB,BEN,1
CUB,BFA,6
CUB,BGD,22
CUB,BGR,11
CUB,BHS,135
CUB,BLR,38
CUB,BLZ,46
CUB,BMU,2
CUB,BOL,180
CUB,BRA,506
CUB,BRB,67
CUB,BWA,18
CUB,CAF,10
CUB,CAN,537
CUB,CHE,115
CUB,CHL,302
CUB,CHN,665
CUB,CMR,4
CUB,COD,12
CUB,COG,9
CUB,COL,818
CUB,CPV,6
CUB,CRB,14
CUB,CRI,360
CUB,CUB,11171
CUB,CYM,43
CUB,CYP,18
CUB,CZE,150
CUB,DEU,198
CUB,DJI,2
CUB,DMA,32
CUB,DNK,12
CUB,DOM,132
CUB,DZA,109
CUB,ECU,523
CUB,EGY,49
CUB,ERI,10
CUB,ESP,877
CUB,ETH,105
CUB,EUR,404
CUB,FIN,23
CUB,FJI,3
CUB,FRA,316
CUB,FSM,5
CUB,GBR,268
CUB,GHA,155
CUB,GIN,36
CUB,GMB,12
CUB,GNB,15
CUB,GNQ,2
CUB,GRC,114
CUB,GRD,49
CUB,GTM,75
CUB,GUY,45
CUB,HND,145
CUB,HRV,4
CUB,HTI,483
CUB,HUN,32
CUB,IDN,31
CUB,IND,16
CUB,IRL,71
CUB,IRN,502
CUB,IRQ,96
CUB,ISL,10
CUB,ISR,200
CUB,ITA,242
CUB,JAM,199
CUB,JOR,29
CUB,JPN,194
CUB,KEN,53
CUB,KHM,19
CUB,KNA,10
CUB,KOR,26
CUB,KWT,24
CUB,LAO,11
CUB,LBN,25
CUB,LBR,61
CUB,LBY,54
CUB,LCA,5
CUB,LKA,41
CUB,LSO,2
CUB,LTU,2
CUB,LVA,2
CUB,MAR,5
CUB,MCO,3
CUB,MDA,2
CUB,MDG,5
CUB,MDV,8
CUB,MEX,2148
CUB,MKD,4
CUB,MLI,7
CUB,MMR,38
CUB,MNG,6
CUB,MOZ,59
CUB,MRT,4
CUB,MYS,41
CUB,NAM,179
CUB,NGA,28
CUB,NIC,450
CUB,NLD,37
CUB,NMR,39
CUB,NOR,72
CUB,NPL,28
CUB,NZL,14
CUB,PAK,131
CUB,PAN,344
CUB,PER,215
CUB,PGS,4
CUB,PHL,77
CUB,PLW,6
CUB,PNG,22
CUB,POL,55
CUB,PRK,325
CUB,PRT,73
CUB,PRY,50
CUB,PSE,53
CUB,QAT,35
CUB,RUS,1598
CUB,RWA,6
CUB,SAU,94
CUB,SDN,40
CUB,SEA,2
CUB,SEN,7
CUB,SGP,6
CUB,SLB,23
CUB,SLE,249
CUB,SLV,158
CUB,SOM,63
CUB,SRB,12
CUB,SSD,8
CUB,STP,6
CUB,SUR,20
CUB,SVK,14
CUB,SWE,48
CUB,SYC,7
CUB,SYR,262
CUB,TCD,4
CUB,TGO,3
CUB,THA,8
CUB,TJK,21
CUB,TKM,2
CUB,TMP,6
CUB,TON,5
CUB,TTO,55
CUB,TUN,5
CUB,TUR,90
CUB,TUV,2
CUB,TWN,12
CUB,TZA,41
CUB,UGA,27
CUB,UKR,101
CUB,URY,36
CUB,USA,22152
CUB,UZB,1
CUB,VAT,184
CUB,VCT,14
CUB,VEN,1381
CUB,VNM,348
CUB,WAF,1
CUB,WSM,4
CUB,WST,17
CUB,YEM,64
CUB,ZAF,147
CUB,ZMB,32
CUB,ZWE,83
CYM,AFR,12
CYM,AIA,18
CYM,ARE,6
CYM,ARG,7
CYM,ATG,12
CYM,AUS,62
CYM,BGD,27
CYM,BHS,52
CYM,BLZ,5
CYM,BMU,51
CYM,BRB,6
CYM,CAN,54
CYM,CHE,32
CYM,CHN,103
CYM,COL,6
CYM,CRI,2
CYM,CUB,43
CYM,CYM,366
CYM,CYP,18
CYM,DEU,5
CYM,DMA,28
CYM,EST,6
CYM,EUR,52
CYM,FRA,6
CYM,GBR,356
CYM,GUY,2
CYM,HND,6
CYM,HRV,6
CYM,HTI,20
CYM,IDN,60
CYM,IND,2
CYM,IRL,31
CYM,IRN,7
CYM,IRQ,6
CYM,ISR,2
CYM,ITA,27
CYM,JAM,70
CYM,JOR,4
CYM,JPN,38
CYM,KEN,2
CYM,KOR,1
CYM,KWT,1
CYM,LCA,1
CYM,LIE,2
CYM,LKA,1
CYM,LUX,23
CYM,MCO,6
CYM,MDV,3
CYM,MEX,11
CYM,MLT,11
CYM,MMR,9
CYM,MNG,4
CYM,MUS,12
CYM,MYS,552
CYM,NAM,2
CYM,NLD,2
CYM,NZL,3
CYM,PAN,8
CYM,PER,4
CYM,PHL,10
CYM,POL,6
CYM,PSE,1
CYM,RUS,8
CYM,SAU,7
CYM,SEA,8
CYM,SGP,55
CYM,SYR,2
CYM,THA,17
CYM,TTO,2
CYM,TUR,3
CYM,TZA,4
CYM,USA,564
CYM,VEN,2
CYM,VNM,8
CYM,WST,2
CYM,ZAF,2
CYM,ZMB,1
CYP,AFG,24
CYP,AFR,56
CYP,AGO,1
CYP,ALB,5
CYP,ARE,12
CYP,ARG,9
CYP,ARM,112
CYP,ATG,4
CYP,AUS,107
CYP,AUT,67
CYP,AZE,37
CYP,BEL,198
CYP,BGD,5
CYP,BGR,97
CYP,BHR,3
CYP,BLR,3
CYP,BLZ,2
CYP,BMU,6
CYP,BRA,11
CYP,BRN,7
CYP,CAN,66
CYP,CHE,143
CYP,CHL,4
CYP,CHN,150
CYP,COD,2
CYP,COL,6
CYP,CUB,3
CYP,CYM,2
CYP,CYP,4388
CYP,CZE,26
CYP,DEU,284
CYP,DNK,41
CYP,DOM,6
CYP,DZA,9
CYP,ECU,4
CYP,EGY,443
CYP,ERI,4
CYP,ESP,163
CYP,EST,28
CYP,ETH,20
CYP,EUR,2535
CYP,FIN,65
CYP,FRA,224
CYP,FSM,7
CYP,GBR,1030
CYP,GEO,1
CYP,GIN,1
CYP,GRC,3853
CYP,GRD,1
CYP,HRV,23
CYP,HTI,12
CYP,HUN,25
CYP,IDN,6
CYP,IND,5
CYP,IRL,222
CYP,IRN,132
CYP,IRQ,113
CYP,ISL,14
CYP,ISR,733
CYP,ITA,191
CYP,JAM,14
CYP,JOR,57
CYP,JPN,8
CYP,KAZ,6
CYP,KEN,14
CYP,KGZ,4
CYP,KHM,2
CYP,KWT,37
CYP,LBN,271
CYP,LBR,2
CYP,LBY,61
CYP,LIE,3
CYP,LKA,20
CYP,LTU,11
CYP,LUX,42
CYP,LVA,17
CYP,MAR,6
CYP,MCO,2
CYP,MDV,6
CYP,MEA,13
CYP,MEX,5
CYP,MKD,6
CYP,MLI,10
CYP,MLT,119
CYP,MMR,2
CYP,MUS,5
CYP,MYS,6
CYP,NER,8
CYP,NGA,2
CYP,NLD,137
CYP,NOR,56
CYP,NPL,2
CYP,NZL,13
CYP,OMN,23
CYP,PAK,16
CYP,PAN,16
CYP,PER,32
CYP,PGS,6
CYP,PHL,48
CYP,PNG,3
CYP,POL,70
CYP,PRK,10
CYP,PRT,106
CYP,PSE,212
CYP,QAT,40
CYP,RUS,1204
CYP,SAU,29
CYP,SDN,8
CYP,SEA,2
CYP,SGP,4
CYP,SLB,6
CYP,SLE,10
CYP,SOM,3
CYP,SRB,31
CYP,SVK,47
CYP,SWE,34
CYP,SYC,3
CYP,SYR,602
CYP,TCD,2
CYP,THA,11
CYP,TMP,2
CYP,TUN,2
CYP,TUR,5002
CYP,TZA,14
CYP,UGA,6
CYP,UKR,71
CYP,USA,1152
CYP,VAT,22
CYP,VEN,10
CYP,VNM,4
CYP,WST,29
CYP,YEM,3
CYP,ZAF,11
CYP,ZMB,5
CYP,ZWE,4
CZE,AFG,563
CZE,AFR,164
CZE,AGO,7
CZE,ALB,80
CZE,ARE,8
CZE,ARG,14
CZE,ARM,141
CZE,AUS,94
CZE,AUT,460
CZE,AZE,83
CZE,BEL,309
CZE,BEN,1
CZE,BGD,21
CZE,BGR,188
CZE,BHR,6
CZE,BHS,8
CZE,BLR,159
CZE,BLZ,2
CZE,BMU,7
CZE,BRA,18
CZE,BWA,4
CZE,CAF,16
CZE,CAN,425
CZE,CHE,104
CZE,CHL,21
CZE,CHN,456
CZE,COG,2
CZE,COL,3
CZE,CRB,2
CZE,CRI,2
CZE,CUB,228
CZE,CYM,4
CZE,CYP,37
CZE,CZE,7405
CZE,DEU,1145
CZE,DNK,65
CZE,DZA,18
CZE,EGY,101
CZE,ESP,124
CZE,EST,65
CZE,ETH,9
CZE,EUR,2967
CZE,FIN,68
CZE,FRA,441
CZE,FSM,7
CZE,GBR,964
CZE,GHA,18
CZE,GIN,2
CZE,GMB,16
CZE,GRC,296
CZE,HRV,101
CZE,HTI,35
CZE,HUN,745
CZE,IDN,12
CZE,IND,18
CZE,IRL,92
CZE,IRN,212
CZE,IRQ,908
CZE,ISL,47
CZE,ISR,308
CZE,ITA,367
CZE,JAM,2
CZE,JOR,105
CZE,JPN,74
CZE,KAZ,35
CZE,KEN,17
CZE,KGZ,4
CZE,KHM,8
CZE,KOR,68
CZE,KWT,34
CZE,LBN,61
CZE,LBR,10
CZE,LBY,41
CZE,LIE,4
CZE,LKA,31
CZE,LTU,51
CZE,LUX,151
CZE,LVA,114
CZE,MAC,4
CZE,MAR,9
CZE,MCO,3
CZE,MDA,26
CZE,MDV,17
CZE,MEX,25
CZE,MHL,2
CZE,MKD,177
CZE,MLI,44
CZE,MLT,25
CZE,MMR,75
CZE,MNG,12
CZE,MOZ,4
CZE,MRT,1
CZE,MWI,1
CZE,MYS,14
CZE,NAM,2
CZE,NER,1
CZE,NGA,13
CZE,NIC,2
CZE,NLD,87
CZE,NMR,18
CZE,NOR,163
CZE,NPL,53
CZE,NZL,81
CZE,OMN,5
CZE,PAK,93
CZE,PAN,5
CZE,PER,7
CZE,PGS,2
CZE,PHL,45
CZE,POL,884
CZE,PRK,75
CZE,PRT,114
CZE,PRY,7
CZE,PSE,229
CZE,QAT,8
CZE,RUS,1618
CZE,RWA,21
CZE,SAS,3
CZE,SAU,45
CZE,SDN,50
CZE,SEA,4
CZE,SEN,1
CZE,SGP,5
CZE,SMR,3
CZE,SOM,4
CZE,SRB,86
CZE,SVK,1654
CZE,SWE,155
CZE,SYC,1
CZE,SYR,588
CZE,THA,11
CZE,TJK,7
CZE,TKM,23
CZE,TTO,4
CZE,TUR,224
CZE,TWN,4
CZE,TZA,3
CZE,UGA,1
CZE,UKR,1248
CZE,URY,18
CZE,USA,2768
CZE,UZB,58
CZE,VAT,11
CZE,VEN,19
CZE,VNM,119
CZE,WST,726
CZE,YEM,19
CZE,ZAF,47
CZE,ZMB,3
CZE,ZWE,13
DEU,AFG,5748
DEU,AFR,2022
DEU,AGO,89
DEU,ALB,855
DEU,AND,4
DEU,ARE,427
DEU,ARG,240
DEU,ARM,922
DEU,ASA,18
DEU,AUS,1957
DEU,AUT,3107
DEU,AZE,457
DEU,BDI,52
DEU,BEL,2944
DEU,BEN,7
DEU,BFA,40
DEU,BGD,452
DEU,BGR,704
DEU,BHR,65
DEU,BHS,38
DEU,BLR,840
DEU,BLZ,7
DEU,BMU,21
DEU,BOL,264
DEU,BRA,874
DEU,BRB,24
DEU,BRN,19
DEU,BTN,22
DEU,BWA,31
DEU,CAF,63
DEU,CAN,2375
DEU,CAS,3
DEU,CHE,2574
DEU,CHL,295
DEU,CHN,4545
DEU,CIV,69
DEU,CMR,133
DEU,COD,92
DEU,COG,64
DEU,COK,1
DEU,COL,285
DEU,CPV,10
DEU,CRI,91
DEU,CUB,182
DEU,CYM,12
DEU,CYP,509
DEU,CZE,1295
DEU,DEU,53462
DEU,DJI,30
DEU,DMA,2
DEU,DNK,1099
DEU,DOM,66
DEU,DZA,371
DEU,EAF,26
DEU,ECU,83
DEU,EGY,2037
DEU,ERI,75
DEU,ESP,2967
DEU,EST,224
DEU,ETH,367
DEU,EUR,27299
DEU,FIN,583
DEU,FJI,16
DEU,FRA,14559
DEU,FSM,151
DEU,GAB,15
DEU,GBR,12956
DEU,GEO,11
DEU,GHA,442
DEU,GIN,23
DEU,GMB,36
DEU,GNB,4
DEU,GNQ,3
DEU,GRC,13346
DEU,GRD,18
DEU,GTM,25
DEU,GUY,22
DEU,HKG,10
DEU,HND,23
DEU,HRV,486
DEU,HTI,110
DEU,HUN,1079
DEU,IDN,538
DEU,IND,650
DEU,IRL,1835
DEU,IRN,5686
DEU,IRQ,3765
DEU,ISL,67
DEU,ISR,5012
DEU,ITA,5511
DEU,JAM,123
DEU,JOR,518
DEU,JPN,2607
DEU,KAZ,139
DEU,KEN,514
DEU,KGZ,145
DEU,KHM,190
DEU,KNA,3
DEU,KOR,737
DEU,KWT,156
DEU,LAO,48
DEU,LBN,1234
DEU,LBR,122
DEU,LBY,1254
DEU,LCA,13
DEU,LIE,114
DEU,LKA,324
DEU,LSO,29
DEU,LTU,486
DEU,LUX,894
DEU,LVA,278
DEU,MAR,354
DEU,MCO,184
DEU,MDA,49
DEU,MDG,62
DEU,MDV,266
DEU,MEA,79
DEU,MEX,567
DEU,MHL,1
DEU,MKD,542
DEU,MLI,571
DEU,MLT,196
DEU,MMR,188
DEU,MNG,72
DEU,MOZ,151
DEU,MRT,20
DEU,MUS,9
DEU,MWI,97
DEU,MYS,332
DEU,NAM,459
DEU,NER,38
DEU,NGA,803
DEU,NIC,105
DEU,NLD,2443
DEU,NMR,140
DEU,NOR,778
DEU,NPL,275
DEU,NZL,439
DEU,OMN,111
DEU,PAK,1413
DEU,PAN,299
DEU,PER,143
DEU,PGS,52
DEU,PHL,979
DEU,PLW,1
DEU,PNG,15
DEU,POL,3184
DEU,PRK,353
DEU,PRT,914
DEU,PRY,33
DEU,PSE,1835
DEU,QAT,477
DEU,ROM,1
DEU,RUS,14732
DEU,RWA,229
DEU,SAF,17
DEU,SAS,18
DEU,SAU,1383
DEU,SDN,504
DEU,SEA,111
DEU,SEN,14
DEU,SGP,270
DEU,SLB,2
DEU,SLE,101
DEU,SLV,27
DEU,SOM,618
DEU,SRB,824
DEU,SSD,58
DEU,STP,3
DEU,SUR,5
DEU,SVK,426
DEU,SWE,1548
DEU,SWZ,10
DEU,SYC,40
DEU,SYR,8975
DEU,TCD,51
DEU,TGO,73
DEU,THA,346
DEU,TJK,169
DEU,TKM,98
DEU,TMP,55
DEU,TON,13
DEU,TTO,13
DEU,TUN,586
DEU,TUR,7965
DEU,TWN,88
DEU,TZA,391
DEU,UGA,287
DEU,UKR,6052
DEU,URY,40
DEU,USA,35098
DEU,UZB,176
DEU,VAT,279
DEU,VCT,7
DEU,VEN,138
DEU,VNM,700
DEU,VUT,4
DEU,WAF,19
DEU,WSM,18
DEU,WST,3022
DEU,YEM,473
DEU,ZAF,206
DEU,ZMB,226
DEU,ZWE,285
DJI,AFR,420
DJI,ARE,26
DJI,AUS,3
DJI,AZE,12
DJI,BDI,67
DJI,BEL,12
DJI,BEN,2
DJI,BGD,14
DJI,BHR,7
DJI,BHS,4
DJI,CAF,6
DJI,CAN,20
DJI,CHE,5
DJI,CHL,2
DJI,CHN,148
DJI,CIV,4
DJI,COD,1
DJI,COG,1
DJI,COM,4
DJI,CPV,2
DJI,DEU,5
DJI,DJI,214
DJI,DNK,2
DJI,DZA,6
DJI,EAF,2
DJI,EGY,263
DJI,ERI,147
DJI,ESP,2
DJI,ETH,368
DJI,EUR,41
DJI,FRA,94
DJI,GAB,2
DJI,GBR,20
DJI,GHA,10
DJI,GIN,2
DJI,GTM,2
DJI,IND,6
DJI,IRL,1
DJI,IRN,48
DJI,IRQ,35
DJI,ISR,70
DJI,ITA,32
DJI,JOR,82
DJI,JPN,41
DJI,KEN,89
DJI,KWT,13
DJI,LBN,14
DJI,LBR,2
DJI,LBY,19
DJI,LKA,1
DJI,LSO,3
DJI,MAR,10
DJI,MEA,20
DJI,MEX,4
DJI,MLI,2
DJI,MMR,2
DJI,MOZ,2
DJI,MRT,11
DJI,MUS,3
DJI,MWI,2
DJI,NGA,10
DJI,NLD,1
DJI,OMN,76
DJI,PAK,5
DJI,PGS,3
DJI,PSE,19
DJI,QAT,59
DJI,RUS,13
DJI,RWA,23
DJI,SAS,6
DJI,SAU,202
DJI,SDN,152
DJI,SEN,1
DJI,SLE,22
DJI,SOM,972
DJI,SSD,74
DJI,STP,3
DJI,SYR,29
DJI,THA,1
DJI,TUN,11
DJI,TUR,16
DJI,TZA,7
DJI,UGA,99
DJI,USA,220
DJI,VEN,2
DJI,VUT,4
DJI,WST,1
DJI,YEM,521
DJI,ZAF,4
DJI,ZMB,3
DJI,ZWE,2
DMA,AFG,2
DMA,AFR,2
DMA,AIA,8
DMA,ARG,4
DMA,ATG,77
DMA,AUS,2
DMA,BEL,1
DMA,BFA,4
DMA,BHS,27
DMA,BLZ,12
DMA,BOL,9
DMA,BRB,27
DMA,BWA,1
DMA,CAF,2
DMA,CAN,17
DMA,CHN,33
DMA,COG,1
DMA,COL,2
DMA,CRB,7
DMA,CUB,41
DMA,CYM,2
DMA,DEU,1
DMA,DMA,226
DMA,DOM,26
DMA,ECU,3
DMA,ESP,3
DMA,EUR,20
DMA,FRA,32
DMA,GAB,3
DMA,GBR,43
DMA,GMB,4
DMA,GNB,4
DMA,GRD,71
DMA,GTM,4
DMA,GUY,5
DMA,HTI,43
DMA,IRL,2
DMA,ISR,4
DMA,ITA,3
DMA,JAM,13
DMA,JPN,14
DMA,KNA,44
DMA,KOR,4
DMA,LCA,22
DMA,MAR,4
DMA,MEX,6
DMA,MMR,2
DMA,NGA,2
DMA,NIC,4
DMA,NLD,8
DMA,NZL,2
DMA,PRK,1
DMA,PRT,2
DMA,RUS,4
DMA,SEN,4
DMA,SLB,4
DMA,SWZ,4
DMA,TTO,13
DMA,TWN,8
DMA,USA,149
DMA,VAT,2
DMA,VCT,16
DMA,VEN,62
DMA,VUT,6
DMA,ZWE,10
DNK,AFG,553
DNK,AFR,358
DNK,AGO,33
DNK,ALB,40
DNK,ARE,68
DNK,ARG,15
DNK,ARM,20
DNK,ASA,2
DNK,AUS,658
DNK,AUT,142
DNK,AZE,10
DNK,BDI,2
DNK,BEL,252
DNK,BEN,6
DNK,BFA,17
DNK,BGD,164
