20041108	IDN	TMP	071
20141106	USA	SOM	073
20141106	USA	SOM	073
20141106	USA	SOM	073
20141106	USA	SYR	071
20141106	USA	SYR	071
20141106	USA	TUR	073
20141106	USA	TUR	073
20141106	USA	TUR	073
20141106	USA	WAF	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	072
20141106	USA	USA	072
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	072
20141106	USA	USA	072
20141106	USA	USA	072
20141106	USA	USA	072
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	072
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	071
20141106	USA	KEN	071
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	KEN	071
20141106	USA	KEN	071
20141106	USA	QAT	071
20141106	USA	QAT	071
20141106	USA	SYR	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	075
20141106	USA	USA	075
20141106	USA	USA	075
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	070
20141106	USA	MAR	071
20141106	USA	PAK	073
20141106	USA	PAK	073
20141106	USA	PAK	073
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	073
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	072
20141106	USA	USA	072
20141106	USA	AFG	070
20141106	USA	AFG	070
20141106	USA	AFG	070
20141106	USA	AFG	070
20141106	USA	AFG	070
20141106	USA	AFR	070
20141106	USA	AFR	070
20141106	USA	ARE	070
20141106	USA	ARG	070
20141106	USA	ARG	070
20141106	USA	CHN	070
20141106	USA	DEU	070
20141106	USA	EGY	070
20141106	USA	EGY	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	FRA	070
20141106	USA	GBR	070
20141106	USA	GBR	070
20141106	USA	GRC	070
20141106	USA	GRC	071
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	IRQ	070
20141106	USA	JOR	070
20141106	USA	JOR	070
20141106	USA	JOR	070
20141106	USA	KEN	070
20141106	USA	KWT	070
20141106	USA	MYS	071
20141106	USA	MYS	071
20141106	USA	SEN	070
20141106	USA	SEN	070
20141106	USA	SEN	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	AFR	072
20141106	USA	IRQ	072
20141106	USA	USA	073
20141106	USA	LCA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	070
20141106	USA	USA	071
20141106	USA	USA	071
20141106	USA	USA	071
20141106	VNM	SGP	071
20141106	VNM	SGP	071
20141106	VNM	SGP	071
20141106	YEM	YEM	071
20141106	ZAF	AFR	070
20141106	ZAF	AFR	070
20141106	ZAF	AFR	071
20141106	ZAF	GBR	070
20141106	ZAF	GBR	070
20141106	ZAF	NLD	071
20141106	ZAF	USA	070
20141106	ZAF	ZAF	071
20141106	ZAF	ZAF	070
20141106	ZAF	ZAF	071
20141106	ZWE	USA	071
20141107	IND	USA	071
